test,params,impl,cycles,end,end_fpss,fpss_avg_fpu_latency,fpss_avg_load_latency,fpss_fpu_issues,fpss_fpu_latency,fpss_fpu_occupancy,fpss_fpu_rel_occupancy,fpss_issues,fpss_load_latency,fpss_loads,fpss_occupancy,fpss_section_latency,fpss_stores,fseq_fpu_yield,fseq_yield,snitch_avg_load_latency,snitch_fseq_offloads,snitch_fseq_rel_offloads,snitch_issues,snitch_load_latency,snitch_loads,snitch_occupancy,start,tend,total_ipc,tstart
matmul,8x48x56xf64,snitch_stream,22709,23409,23405,2.999860497558707,0.0,21505,64512,0.9469813730239112,0.99990700702097,21507,0,0,0.9470694438328416,0,,14.740918437285812,14.740918437285812,0,1459,0.8404377880184332,277,122,0,0.0121978070368576,701,0.0,0.9592672508696992,0.0
matmul,8x48x60xf64,snitch_stream,24325,25025,25021,2.9998697973178245,0.0,23041,69120,0.9472147995889004,0.9999132057457796,23043,0,0,0.9472970195272352,0,,14.742802303262955,14.742802303262955,0,1563,0.8421336206896551,293,122,0,0.0120452209660842,701,0.0,0.9593422404933196,0.0
matmul,8x48x64xf64,snitch_stream,25937,26637,26633,2.999877934654352,0.0,24577,73728,0.947565254269962,0.9999186297245616,24579,0,0,0.947642364190153,0,,14.744451109778044,14.744451109778044,0,1667,0.8436234817813765,309,122,0,0.0119134826695454,701,0.0,0.9595558468596984,0.0
matmul,8x52x4xf64,snitch_stream,1900,2571,2567,2.998198198198198,0.0,1665,4992,0.8763157894736842,0.9988002399520096,1667,0,0,0.8773684210526316,0,,15.579439252336448,15.57943925233645,0,107,0.622093023255814,65,122,0,0.0342105263157894,672,0.0,0.911578947368421,0.0
matmul,8x52x8xf64,snitch_stream,3658,4345,4341,2.99909882847702,0.0,3329,9984,0.9100601421541826,0.999399579705794,3331,0,0,0.9106068890103882,0,,15.786729857819903,15.786729857819903,0,211,0.7128378378378378,85,125,0,0.023236741388737,688,0.0,0.9338436303991252,0.0
matmul,8x52x12xf64,snitch_stream,5390,6090,6086,2.999399158822351,0.0,4993,14976,0.9263450834879406,0.9995995995995997,4995,0,0,0.9267161410018552,0,,15.857142857142858,15.857142857142858,0,315,0.7572115384615384,101,126,0,0.0187384044526901,701,0.0,0.9454545454545454,0.0
matmul,8x52x16xf64,snitch_stream,7137,7837,7833,2.999549346552501,0.0,6657,19968,0.9327448507776376,0.9996996546027932,6659,0,0,0.933025080566064,0,,15.892601431980909,15.892601431980909,0,419,0.7817164179104478,117,126,0,0.0163934426229508,701,0.0,0.949418523189015,0.0
matmul,8x52x20xf64,snitch_stream,8893,9602,9598,2.999639466410287,0.0,8321,24960,0.935679748116496,0.999759702030518,8323,0,0,0.9359046441021028,0,,15.91395793499044,15.91395793499044,0,523,0.7972560975609756,133,128,0,0.0149555830428426,710,0.0,0.9508602271449454,0.0
matmul,8x52x24xf64,snitch_stream,10637,11346,11342,2.999699549323986,0.0,9985,29952,0.938704521951678,0.99979973966156,9987,0,0,0.9388925448904768,0,,15.92822966507177,15.92822966507177,0,627,0.8079896907216495,149,128,0,0.0140077089404907,710,0.0,0.9529002538309674,0.0
matmul,8x52x28xf64,snitch_stream,12380,13089,13085,2.9997424671645634,0.0,11649,34944,0.9409531502423264,0.9998283409149428,11651,0,0,0.9411147011308564,0,,15.93844049247606,15.93844049247606,0,731,0.8158482142857143,165,128,0,0.0133279483037156,710,0.0,0.954442649434572,0.0
matmul,8x52x32xf64,snitch_stream,14128,14837,14833,2.999774656350936,0.0,13313,39936,0.9423131370328426,0.9998497934660158,13315,0,0,0.9424546998867496,0,,15.946107784431137,15.946107784431138,0,835,0.8218503937007874,181,128,0,0.0128114382785956,710,0.0,0.9552661381653452,0.0
matmul,8x52x36xf64,snitch_stream,15871,16571,16567,2.999799692862389,0.0,14977,44928,0.9436708461974672,0.9998664797383005,14979,0,0,0.9437968622014996,0,,15.952076677316294,15.952076677316294,0,939,0.8265845070422535,197,126,0,0.0124125763972024,701,0.0,0.956209438598702,0.0
matmul,8x52x40xf64,snitch_stream,17619,18328,18324,2.999819722372453,0.0,16641,49920,0.9444917418695726,0.999879829357688,16643,0,0,0.9446052556898804,0,,15.9568552253116,15.9568552253116,0,1043,0.8304140127388535,213,128,0,0.0120892218627617,710,0.0,0.956694477552642,0.0
matmul,8x52x44xf64,snitch_stream,19372,20081,20077,2.9998361103523625,0.0,18305,54912,0.9449205038199464,0.9998907521713006,18307,0,0,0.9450237456122238,0,,15.960767218831734,15.960767218831736,0,1147,0.8335755813953488,229,128,0,0.0118211852157753,710,0.0,0.9568449308279992,0.0
matmul,8x52x48xf64,snitch_stream,21114,21823,21819,2.9998497671390654,0.0,19969,59904,0.9457705787629062,0.9998998547894448,19971,0,0,0.9458653026427962,0,,15.964028776978418,15.964028776978417,0,1251,0.8362299465240641,245,128,0,0.0116036752865397,710,0.0,0.957468977929336,0.0
matmul,8x52x52xf64,snitch_stream,22865,23537,23533,2.9998613229787825,0.0,21633,64896,0.9461185217581456,0.9999075571989832,21635,0,0,0.9462059916903564,0,,15.96678966789668,15.96678966789668,0,1355,0.838490099009901,261,133,0,0.0114148261535097,673,0.0,0.9576208178438662,0.0
matmul,8x52x56xf64,snitch_stream,24609,25318,25314,2.9998712280551145,0.0,23297,69888,0.9466861717257914,0.999914159405983,23299,0,0,0.9467674428054776,0,,15.96915695681974,15.96915695681974,0,1459,0.8404377880184332,277,128,0,0.0112560445365516,710,0.0,0.9580234873420294,0.0
matmul,8x52x60xf64,snitch_stream,26340,27049,27045,2.999879812507512,0.0,24961,74880,0.9476461655277144,0.9999198814245084,24963,0,0,0.9477220956719816,0,,15.971209213051823,15.971209213051823,0,1563,0.8421336206896551,293,128,0,0.0111237661351556,710,0.0,0.9588458618071374,0.0
matmul,8x52x64xf64,snitch_stream,28079,28779,28775,2.999887323943662,0.0,26625,79872,0.9482175291142848,0.9999248882713035,26627,0,0,0.9482887567221054,0,,15.973005398920217,15.973005398920217,0,1667,0.8436234817813765,309,126,0,0.0110046654083122,701,0.0,0.9592934221304176,0.0
matmul,8x56x4xf64,snitch_stream,2038,2709,2705,2.998326826547685,0.0,1793,5376,0.879784102060844,0.9988857938718664,1795,0,0,0.880765456329735,0,,16.77570093457944,16.77570093457944,0,107,0.622093023255814,65,126,0,0.0318940137389597,672,0.0,0.9126594700686947,0.0
matmul,8x56x8xf64,snitch_stream,3930,4617,4613,2.999163179916318,0.0,3585,10752,0.9122137404580152,0.9994424310008364,3587,0,0,0.9127226463104324,0,,17.0,17.0,0,211,0.7128378378378378,85,129,0,0.0216284987277353,688,0.0,0.934351145038168,0.0
matmul,8x56x12xf64,snitch_stream,5800,6500,6496,2.999442068067696,0.0,5377,16128,0.9270689655172414,0.9996281836772636,5379,0,0,0.9274137931034484,0,,17.076190476190476,17.076190476190476,0,315,0.7572115384615384,101,130,0,0.0174137931034482,701,0.0,0.9448275862068966,0.0
matmul,8x56x16xf64,snitch_stream,7686,8395,8391,2.9995815315943646,0.0,7169,21504,0.932734842570908,0.9997210988704504,7171,0,0,0.9329950559458756,0,,17.114558472553696,17.1145584725537,0,419,0.7817164179104478,117,132,0,0.0152224824355971,710,0.0,0.9482175383814728,0.0
matmul,8x56x20xf64,snitch_stream,9567,10276,10272,2.9996652159357216,0.0,8961,26880,0.9366572593289432,0.9997768604261966,8963,0,0,0.9368663112783526,0,,17.137667304015295,17.137667304015295,0,523,0.7972560975609756,133,132,0,0.0139019546357269,710,0.0,0.9507682659140796,0.0
matmul,8x56x24xf64,snitch_stream,11448,12157,12153,2.999721008090765,0.0,10753,32256,0.9392907058001396,0.999814039981404,10755,0,0,0.9394654088050316,0,,17.15311004784689,17.15311004784689,0,627,0.8079896907216495,149,132,0,0.0130153738644304,710,0.0,0.952480782669462,0.0
matmul,8x56x28xf64,snitch_stream,13324,14033,14029,2.999760860900757,0.0,12545,37632,0.9415340738516962,0.9998405993464572,12547,0,0,0.9416841789252476,0,,17.164158686730506,17.164158686730506,0,731,0.8158482142857143,165,132,0,0.0123836685679975,710,0.0,0.9540678474932452,0.0
matmul,8x56x32xf64,snitch_stream,15196,15896,15892,2.9997907512031805,0.0,14337,43008,0.9434719663069228,0.9998605202594324,14339,0,0,0.9436035798894444,0,,17.17245508982036,17.17245508982036,0,835,0.8218503937007874,181,130,0,0.0119110292182153,701,0.0,0.9555146091076598,0.0
matmul,8x56x36xf64,snitch_stream,17087,17796,17792,2.999813999627999,0.0,16129,48384,0.9439339849008018,0.9998760151261546,16131,0,0,0.9440510329490256,0,,17.178913738019165,17.17891373801917,0,939,0.8265845070422535,197,132,0,0.0115292327500438,710,0.0,0.9555802656990696,0.0
matmul,8x56x40xf64,snitch_stream,18963,19672,19668,2.9998325986273087,0.0,17921,53760,0.9450508885724832,0.9998884115382468,17923,0,0,0.94515635711649,0,,17.184084372003838,17.184084372003834,0,1043,0.8304140127388535,213,132,0,0.0112323999367188,710,0.0,0.9563887570532088,0.0
matmul,8x56x44xf64,snitch_stream,20853,21562,21558,2.999847816161924,0.0,19713,59136,0.9453316069630268,0.9998985544002028,19715,0,0,0.9454275164244952,0,,17.188317349607672,17.188317349607672,0,1147,0.8335755813953488,229,132,0,0.0109816333381288,710,0.0,0.956409149762624,0.0
matmul,8x56x48xf64,snitch_stream,22724,23433,23429,2.999860497558707,0.0,21505,64512,0.9463562753036436,0.99990700702097,21507,0,0,0.9464442879774688,0,,17.191846522781773,17.191846522781773,0,1251,0.8362299465240641,245,132,0,0.0107815525435662,710,0.0,0.957225840521035,0.0
matmul,8x56x52xf64,snitch_stream,24606,25315,25311,2.9998712280551145,0.0,23297,69888,0.9468015931073722,0.999914159405983,23299,0,0,0.946882874095749,0,,17.194833948339483,17.194833948339483,0,1355,0.838490099009901,261,132,0,0.0106071689831748,710,0.0,0.9574900430789238,0.0
matmul,8x56x56xf64,snitch_stream,26490,27199,27195,2.999880425684563,0.0,25089,75264,0.9471121177802944,0.9999202901438764,25091,0,0,0.9471876179690448,0,,17.197395476353666,17.197395476353666,0,1459,0.8404377880184332,277,133,0,0.0104567761419403,710,0.0,0.9576443941109852,0.0
matmul,8x56x60xf64,snitch_stream,28346,29046,29042,2.99988839700904,0.0,26881,80640,0.948317222888591,0.9999256035412716,26883,0,0,0.9483877795808932,0,,17.19961612284069,17.19961612284069,0,1563,0.8421336206896551,293,130,0,0.0103365554222818,701,0.0,0.9587243350031752,0.0
matmul,8x56x64xf64,snitch_stream,30229,30929,30925,2.999895371952708,0.0,28673,86016,0.9485262496278408,0.9999302528334788,28675,0,0,0.94859241126071,0,,17.201559688062385,17.20155968806239,0,1667,0.8436234817813765,309,130,0,0.0102219722782758,701,0.0,0.9588143835389856,0.0
matmul,8x60x4xf64,snitch_stream,2178,2849,2845,2.9984383133784487,0.0,1921,5760,0.8820018365472911,0.998959958398336,1923,0,0,0.8829201101928374,0,,17.97196261682243,17.97196261682243,0,107,0.622093023255814,65,130,0,0.0298438934802571,672,0.0,0.9127640036730944,0.0
matmul,8x60x8xf64,snitch_stream,4202,4889,4885,2.999218953397553,0.0,3841,11520,0.9140885292717752,0.9994795732500652,3843,0,0,0.9145644930985244,0,,18.213270142180097,18.213270142180093,0,211,0.7128378378378378,85,133,0,0.0202284626368396,688,0.0,0.934792955735364,0.0
matmul,8x60x12xf64,snitch_stream,6204,6904,6900,2.9994792570734248,0.0,5761,17280,0.9285944551902,0.9996529585285442,5763,0,0,0.928916827852998,0,,18.29523809523809,18.29523809523809,0,315,0.7572115384615384,101,134,0,0.0162798194713088,701,0.0,0.945196647324307,0.0
matmul,8x60x16xf64,snitch_stream,8228,8937,8933,2.999609425856008,0.0,7681,23040,0.9335196888672824,0.9997396850188728,7683,0,0,0.9337627613028684,0,,18.336515513126493,18.336515513126493,0,419,0.7817164179104478,117,136,0,0.0142197374817695,710,0.0,0.9479824987846378,0.0
matmul,8x60x20xf64,snitch_stream,10236,10945,10941,2.999687532548693,0.0,9601,28800,0.9379640484564284,0.9997917317504946,9603,0,0,0.9381594372801876,0,,18.36137667304015,18.36137667304015,0,523,0.7972560975609756,133,136,0,0.0129933567799921,710,0.0,0.9511527940601796,0.0
matmul,8x60x24xf64,snitch_stream,12256,12965,12961,2.9997396059369845,0.0,11521,34560,0.9400293733681462,0.999826434088345,11523,0,0,0.9401925587467362,0,,18.37799043062201,18.37799043062201,0,627,0.8079896907216495,149,136,0,0.0121573107049608,710,0.0,0.9523498694516972,0.0
matmul,8x60x28xf64,snitch_stream,14272,14981,14977,2.999776802321256,0.0,13441,40320,0.9417741031390134,0.9998512236851892,13443,0,0,0.9419142376681614,0,,18.38987688098495,18.38987688098496,0,731,0.8158482142857143,165,136,0,0.0115610986547085,710,0.0,0.95347533632287,0.0
matmul,8x60x32xf64,snitch_stream,16275,16984,16980,2.99980470021483,0.0,15361,46080,0.9438402457757296,0.9998698170930156,15363,0,0,0.943963133640553,0,,18.398802395209582,18.398802395209582,0,835,0.8218503937007874,181,136,0,0.011121351766513,710,0.0,0.955084485407066,0.0
matmul,8x60x36xf64,snitch_stream,18296,19005,19001,2.9998263989352467,0.0,17281,51840,0.944523393091386,0.99988427934965,17283,0,0,0.944632706602536,0,,18.40575079872205,18.40575079872205,0,939,0.8265845070422535,197,136,0,0.0107673808482728,710,0.0,0.955400087450809,0.0
matmul,8x60x40xf64,snitch_stream,20311,21020,21016,2.999843758137597,0.0,19201,57600,0.9453498104475409,0.9998958496068324,19203,0,0,0.9454482792575452,0,,18.41131351869607,18.41131351869607,0,1043,0.8304140127388535,213,136,0,0.0104869282654719,710,0.0,0.9559352075230172,0.0
matmul,8x60x44xf64,snitch_stream,22326,23035,23031,2.999857961270773,0.0,21121,63360,0.9460270536594104,0.9999053164796669,21123,0,0,0.946116635313088,0,,18.41586748038361,18.41586748038361,0,1147,0.8335755813953488,229,136,0,0.0102570993460539,710,0.0,0.9563737346591418,0.0
matmul,8x60x48xf64,snitch_stream,24338,25047,25043,2.9998697973178245,0.0,23041,69120,0.9467088503574655,0.9999132057457796,23043,0,0,0.9467910263785028,0,,18.419664268585134,18.41966426858513,0,1251,0.8362299465240641,245,136,0,0.01006656257704,710,0.0,0.9568575889555428,0.0
matmul,8x60x52xf64,snitch_stream,26351,27060,27056,2.999879812507512,0.0,24961,74880,0.9472505787256652,0.9999198814245084,24963,0,0,0.9473264771735418,0,,18.422878228782288,18.422878228782288,0,1355,0.838490099009901,261,136,0,0.0099047474479146,710,0.0,0.9572312246214564,0.0
matmul,8x60x56xf64,snitch_stream,28370,29079,29075,2.99988839700904,0.0,26881,80640,0.947514980613324,0.9999256035412716,26883,0,0,0.9475854776172012,0,,18.4256339958876,18.4256339958876,0,1459,0.8404377880184332,277,136,0,0.0097638350370109,710,0.0,0.9573493126542122,0.0
matmul,8x60x60xf64,snitch_stream,30386,31058,31054,2.999895836950106,0.0,28801,86400,0.9478378200487066,0.9999305627885984,28803,0,0,0.9479036398341342,0,,18.42802303262956,18.42802303262956,0,1563,0.8421336206896551,293,141,0,0.0096425985651286,673,0.0,0.9575462383992628,0.0
matmul,8x60x64xf64,snitch_stream,32375,33075,33071,2.999902346928811,0.0,30721,92160,0.948911196911197,0.9999349021905412,30723,0,0,0.948972972972973,0,,18.43011397720456,18.43011397720456,0,1667,0.8436234817813765,309,134,0,0.0095444015444015,701,0.0,0.9585173745173744,0.0
matmul,8x64x4xf64,snitch_stream,2313,2983,2979,2.998535871156662,0.0,2049,6144,0.8858625162127107,0.999024865919064,2051,0,0,0.8867271941201902,0,,19.16822429906541,19.16822429906542,0,107,0.622093023255814,65,134,0,0.0281020319930825,671,0.0,0.9148292261132728,0.0
matmul,8x64x8xf64,snitch_stream,4466,5149,5145,2.999267756895289,0.0,4097,12288,0.9173757277205552,0.999512076116126,4099,0,0,0.9178235557545904,0,,19.42654028436019,19.42654028436019,0,211,0.7128378378378378,85,134,0,0.0190326914464845,684,0.0,0.9368562472010749,0.0
matmul,8x64x12xf64,snitch_stream,6608,7307,7303,2.999511798209926,0.0,6145,18432,0.9299334140435837,0.9996746380348136,6147,0,0,0.9302360774818402,0,,19.51428571428572,19.51428571428572,0,315,0.7572115384615384,101,137,0,0.0152845036319612,700,0.0,0.9455205811138014,0.0
matmul,8x64x16xf64,snitch_stream,8757,9440,9436,2.999633833760527,0.0,8193,24576,0.9355943816375472,0.9997559487492372,8195,0,0,0.9358227703551444,0,,19.55847255369929,19.55847255369929,0,419,0.7817164179104478,117,134,0,0.013360739979445,684,0.0,0.9491835103345896,0.0
matmul,8x64x20xf64,snitch_stream,10907,11606,11602,2.999707059857436,0.0,10241,30720,0.9389382965068304,0.9998047447037,10243,0,0,0.939121664985789,0,,19.585086042065008,19.585086042065008,0,523,0.7972560975609756,133,137,0,0.012194003850738,700,0.0,0.9513156688365272,0.0
matmul,8x64x24xf64,snitch_stream,13054,13737,13733,2.999755879241598,0.0,12289,36864,0.9413972728665544,0.9998372793100644,12291,0,0,0.941550482610694,0,,19.60287081339713,19.60287081339713,0,627,0.8079896907216495,149,134,0,0.0114141259384096,684,0.0,0.9529646085491038,0.0
matmul,8x64x28xf64,snitch_stream,15201,15900,15896,2.9997907512031805,0.0,14337,43008,0.9431616341030196,0.9998605202594324,14339,0,0,0.9432932043944476,0,,19.6155950752394,19.6155950752394,0,731,0.8158482142857143,165,137,0,0.0108545490428261,700,0.0,0.954147753437274,0.0
matmul,8x64x32xf64,snitch_stream,17348,18031,18027,2.9998169057064388,0.0,16385,49152,0.9444892783029744,0.9998779520351498,16387,0,0,0.9446045653677656,0,,19.6251497005988,19.6251497005988,0,835,0.8218503937007874,181,134,0,0.0104334793636154,684,0.0,0.9550380447313812,0.0
matmul,8x64x36xf64,snitch_stream,19496,20195,20191,2.999837248413172,0.0,18433,55296,0.945475995075913,0.999891510713317,18435,0,0,0.945578580221584,0,,19.632587859424923,19.63258785942492,0,939,0.8265845070422535,197,137,0,0.0101046368485843,700,0.0,0.9556832170701682,0.0
matmul,8x64x40xf64,snitch_stream,21642,22325,22321,2.999853522777208,0.0,20481,61440,0.9463543110618242,0.9999023580530196,20483,0,0,0.9464467239626652,0,,19.638542665388304,19.638542665388304,0,1043,0.8304140127388535,213,134,0,0.0098419739395619,684,0.0,0.9562886979022271,0.0
matmul,8x64x44xf64,snitch_stream,23795,24494,24490,2.9998668382973057,0.0,22529,67584,0.9467955452826224,0.9999112334117438,22531,0,0,0.946879596553898,0,,19.643417611159546,19.643417611159546,0,1147,0.8335755813953488,229,137,0,0.0096238705610422,700,0.0,0.95650346711494,0.0
matmul,8x64x48xf64,snitch_stream,25936,26619,26615,2.999877934654352,0.0,24577,73728,0.947601789019124,0.9999186297245616,24579,0,0,0.9476789019123998,0,,19.64748201438849,19.64748201438849,0,1251,0.8362299465240641,245,134,0,0.00944632942628,684,0.0,0.95712523133868,0.0
matmul,8x64x52xf64,snitch_stream,28089,28788,28784,2.999887323943662,0.0,26625,79872,0.947879953006515,0.9999248882713035,26627,0,0,0.947951155256506,0,,19.65092250922509,19.650922509225094,0,1355,0.838490099009901,261,137,0,0.0092918936238385,700,0.0,0.9572430488803446,0.0
matmul,8x64x56xf64,snitch_stream,30227,30910,30906,2.999895371952708,0.0,28673,86016,0.9485890098256524,0.9999302528334788,28675,0,0,0.948655175836173,0,,19.65387251542152,19.65387251542152,0,1459,0.8404377880184332,277,134,0,0.0091639924570748,684,0.0,0.9578191682932478,0.0
matmul,8x64x60xf64,snitch_stream,32385,33084,33080,2.999902346928811,0.0,30721,92160,0.9486181874324532,0.9999349021905412,30723,0,0,0.9486799444187124,0,,19.656429942418427,19.656429942418427,0,1563,0.8421336206896551,293,137,0,0.0090473984869538,700,0.0,0.9577273429056662,0.0
matmul,8x64x64xf64,snitch_stream,34521,35204,35200,2.9999084500595075,0.0,32769,98304,0.9492482836534284,0.999938970431174,32771,0,0,0.9493062194026824,0,,19.658668266346734,19.65866826634673,0,1667,0.8436234817813765,309,134,0,0.0089510732597549,684,0.0,0.9582572926624374,0.0
pooling_nchw_max_d1_s2_3x3,1x1x16x16xf64,baseline,1447,2188,2185,0.997737556561086,1.0,442,441,0.3054595715272978,0.4505606523955148,981,490,490,0.677954388389772,0,49.0,1.0,1.0,0,981,0.7898550724637681,261,0,0,0.1803731859018659,742,0.0,0.8583275742916379,0.0
pooling_nchw_max_d1_s2_3x3,1x1x16x16xf64,linalg,1194,1927,1924,0.997737556561086,1.0,442,441,0.3701842546063651,0.5169590643274854,855,364,364,0.7160804020100503,0,49.0,1.0,1.0,0,855,0.9574468085106383,38,0,0,0.0318257956448911,734,0.0,0.7479061976549414,0.0
pooling_nchw_max_d1_s2_3x3,1x1x16x16xf64,snitch_stream,1114,1839,1836,0.997737556561086,1.0,442,441,0.3967684021543985,0.8154981549815498,542,49,49,0.4865350089766607,0,49.0,2.7236180904522618,2.7236180904522613,0,199,0.5320855614973262,175,0,0,0.1570915619389587,726,0.0,0.6436265709156194,0.0
pooling_nchw_max_d1_s2_3x3,1x1x16x16xf64,snrt,1099,1831,1828,0.997737556561086,1.0,442,441,0.4021838034576888,0.8154981549815498,542,49,49,0.4931756141947225,0,49.0,2.7236180904522618,2.7236180904522613,0,199,0.7425373134328358,69,0,0,0.0627843494085532,733,0.0,0.5559599636032757,0.0
pooling_nchw_sum_d1_s2_3x3,1x1x16x16xf64,baseline,1940,2673,2670,2.993212669683258,1.3461538461538465,442,1323,0.2278350515463917,0.5169590643274854,855,490,364,0.440721649484536,0,49.0,1.0,1.0,0,855,0.9574468085106383,38,0,0,0.0195876288659793,734,0.0,0.4603092783505154,0.0
pooling_nchw_sum_d1_s2_3x3,1x1x16x16xf64,linalg,1940,2673,2670,2.993212669683258,1.3461538461538465,442,1323,0.2278350515463917,0.5169590643274854,855,490,364,0.440721649484536,0,49.0,1.0,1.0,0,855,0.9574468085106383,38,0,0,0.0195876288659793,734,0.0,0.4603092783505154,0.0
pooling_nchw_sum_d1_s2_3x3,1x1x16x16xf64,snitch_stream,1996,2721,2718,2.993212669683258,1.0,442,1323,0.221442885771543,0.8154981549815498,542,49,49,0.2715430861723447,0,49.0,2.7236180904522618,2.7236180904522613,0,199,0.5320855614973262,175,0,0,0.0876753507014028,726,0.0,0.3592184368737475,0.0
pooling_nchw_sum_d1_s2_3x3,1x1x16x16xf64,snrt,1981,2713,2710,2.993212669683258,1.0,442,1323,0.2231196365471983,0.8154981549815498,542,49,49,0.2735991923271075,0,49.0,2.7236180904522618,2.7236180904522613,0,199,0.7425373134328358,69,0,0,0.0348308934881373,733,0.0,0.3084300858152448,0.0
