test,params,impl,cycles,end,end_fpss,fpss_avg_fpu_latency,fpss_avg_load_latency,fpss_fpu_fmadd_issues,fpss_fpu_issues,fpss_fpu_latency,fpss_fpu_occupancy,fpss_fpu_rel_occupancy,fpss_issues,fpss_load_latency,fpss_loads,fpss_occupancy,fpss_section_latency,fpss_stores,fseq_fpu_yield,fseq_yield,section,snitch_avg_load_latency,snitch_fseq_offloads,snitch_fseq_rel_offloads,snitch_issues,snitch_load_latency,snitch_loads,snitch_occupancy,snitch_stores,start,tend,total_ipc,tstart
matmul,4x52x56xf64,snitch_stream,13120,13823,13820,2.9388328649363533,0.0,11648,12098,35554,0.9221036585365854,0.9998347107438017,12100,0,0,0.9222560975609756,0,0,16.530054644808743,16.530054644808743,1,0.0,732,0.8160535117056856,165,536,0,0.012576219512195123,0,704,0.0,0.9348323170731707,0.0
matmul,4x52x60xf64,baseline,90187,90886,90883,2.9614145383104127,1.0,12480,12725,37684,0.14109572333041348,0.3355306526038233,37925,24960,24960,0.42051515185115373,0,240,1.0,1.0,1,0.0,37925,0.42350642099385816,51625,564,0,0.5724217459279054,0,700,0.0,0.9929368977790591,0.0
matmul,4x52x60xf64,snitch_stream,14026,14697,14694,2.9388211695725968,0.0,12480,12962,38093,0.9241408812205903,0.9998457266275841,12964,0,0,0.9242834735491231,0,0,16.535714285714285,16.535714285714285,1,0.0,784,0.819226750261233,173,560,0,0.012334236418080707,0,672,0.0,0.9366177099672038,0.0
matmul,4x52x64xf64,baseline,96185,96884,96881,2.9614676195387903,1.0,13312,13573,40196,0.1411134792327286,0.33552517736632637,40453,26624,26624,0.42057493372147425,0,256,1.0,1.0,1,0.0,40453,0.42351179882325846,55065,594,0,0.5724905130737641,0,700,0.0,0.9930654467952383,0.0
matmul,4x52x64xf64,snitch_stream,14956,15627,15624,2.9394618834080717,0.0,13312,13826,40641,0.9244450387804226,0.9998553659242118,13828,0,0,0.9245787643755015,0,0,16.54066985645933,16.54066985645933,1,0.0,836,0.8220255653883972,181,590,0,0.012102166354640278,0,672,0.0,0.9366809307301417,0.0
matmul,4x56x4xf64,baseline,6663,7340,7337,2.9616648411829134,1.0,896,913,2704,0.1370253639501726,0.33553840499816245,2721,1792,1792,0.4083746060333183,0,16,1.0,1.0,1,0.0,2721,0.4276284771334276,3642,140,0,0.5466006303466907,0,678,0.0,0.954975236380009,0.0
matmul,4x56x4xf64,snitch_stream,1172,1842,1839,2.9387096774193546,0.0,896,930,2733,0.7935153583617748,0.9978540772532188,932,0,0,0.7952218430034129,0,0,16.642857142857142,16.642857142857142,1,0.0,56,0.49557522123893805,57,149,0,0.04863481228668942,0,671,0.0,0.8438566552901023,0.0
matmul,4x56x8xf64,baseline,13072,13758,13755,2.962212486308872,1.0,1792,1826,5409,0.13968788249694003,0.33553840499816245,5442,3584,3584,0.4163096695226438,0,32,1.0,1.0,1,89.0,5442,0.4259215778351726,7335,178,2,0.5611230110159119,2,687,0.0,0.9774326805385557,0.0
matmul,4x56x8xf64,snitch_stream,2159,2862,2859,2.941334768568353,0.0,1792,1858,5465,0.8605836035201482,0.9989247311827957,1860,0,0,0.8615099583140343,0,0,17.22222222222222,17.22222222222222,1,0.0,108,0.6101694915254238,69,178,0,0.03195924038906901,0,704,0.0,0.8934691987031034,0.0
matmul,4x56x12xf64,baseline,19477,20156,20153,2.9631117604090575,1.0,2688,2738,8113,0.14057606407557632,0.33545699583435434,8162,5376,5376,0.4190583765466961,0,48,1.0,1.0,1,33.714285714285715,8162,0.42732984293193715,10938,236,7,0.5615854597730656,7,680,0.0,0.9806438363197617,0.0
matmul,4x56x12xf64,snitch_stream,3160,3831,3828,2.942211055276382,0.0,2688,2786,8197,0.8816455696202532,0.9992826398852224,2788,0,0,0.8822784810126583,0,0,17.425,17.425,1,0.0,160,0.6751054852320675,77,205,0,0.024367088607594938,0,672,0.0,0.9066455696202532,0.0
matmul,4x56x16xf64,baseline,26013,26699,26696,2.9635616438356163,1.0,3584,3650,10817,0.1403144581555376,0.33541628377136556,10882,7168,7168,0.4183292968900165,0,64,1.0,1.0,1,26.3,10882,0.42612679641304774,14655,263,10,0.5633721600738093,10,687,0.0,0.9817014569638258,0.0
matmul,4x56x16xf64,snitch_stream,4149,4852,4849,2.9426494345718903,0.0,3584,3714,10929,0.8951554591467824,0.9994617868675996,3716,0,0,0.8956375030127741,0,0,17.528301886792452,17.528301886792452,1,0.0,212,0.7138047138047138,85,243,0,0.020486864304651724,0,704,0.0,0.9161243673174259,0.0
matmul,4x56x20xf64,baseline,32454,33153,33150,2.962541073384447,1.0,4480,4565,13524,0.14066062734947926,0.33553840499816245,13605,8960,8960,0.41920872619707894,0,80,1.0,1.0,1,0.0,13605,0.42369978199937713,18505,271,0,0.5701916558821717,0,700,0.0,0.9894003820792506,0.0
matmul,4x56x20xf64,snitch_stream,5140,5811,5808,2.9429125376992675,0.0,4480,4642,13661,0.9031128404669261,0.9995693367786391,4644,0,0,0.9035019455252918,0,0,17.59090909090909,17.59090909090909,1,0.0,264,0.7394957983193278,93,270,0,0.018093385214007784,0,672,0.0,0.9215953307392997,0.0
matmul,4x56x24xf64,baseline,38911,39599,39596,2.9629359138214353,1.0,5376,5477,16228,0.14075711238467273,0.33549770290964775,16325,10752,10752,0.41954717175091877,0,96,1.0,1.0,1,0.0,16325,0.42373981207496236,22201,304,0,0.5705584539076354,0,689,0.0,0.9901056256585541,0.0
matmul,4x56x24xf64,snitch_stream,6126,6829,6826,2.9425493716337523,0.0,5376,5570,16390,0.9092393078681031,0.9996410624551328,5572,0,0,0.9095657851779302,0,0,17.632911392405063,17.632911392405063,1,0.0,316,0.7577937649880095,101,303,0,0.016487104146261835,0,704,0.0,0.926052889324192,0.0
matmul,4x56x28xf64,baseline,45356,46055,46052,2.9632180309907654,1.0,6272,6389,18932,0.14086339183349503,0.3354686269362037,19045,12544,12544,0.4199003439456742,0,112,1.0,1.0,1,0.0,19045,0.42376841262071113,25897,341,0,0.5709718670076727,0,700,0.0,0.9908722109533469,0.0
matmul,4x56x28xf64,snitch_stream,7125,7796,7793,2.942597722376116,0.0,6272,6498,19121,0.912,0.9996923076923077,6500,0,0,0.9122807017543859,0,0,17.66304347826087,17.66304347826087,1,0.0,368,0.7714884696016772,109,340,0,0.015298245614035087,0,672,0.0,0.927578947368421,0.0
matmul,4x56x32xf64,baseline,51808,52496,52493,2.963429667168881,1.0,7168,7301,21636,0.14092418159357628,0.3354468182862394,21765,14336,14336,0.4201088634959852,0,128,1.0,1.0,1,0.0,21765,0.42378986720666695,29593,369,0,0.5712052192711551,0,689,0.0,0.9913140827671403,0.0
matmul,4x56x32xf64,snitch_stream,8104,8807,8804,2.9433072986803124,0.0,7168,7426,21857,0.9163376110562685,0.9997307485191168,7428,0,0,0.9165844027640672,0,0,17.685714285714287,17.685714285714287,1,0.0,420,0.7821229050279329,117,368,0,0.014437314906219152,0,704,0.0,0.9310217176702863,0.0
matmul,4x56x36xf64,baseline,58259,58947,58944,2.9635943017167903,1.0,8064,8213,24340,0.1409739267752622,0.33542985501327344,24485,16128,16128,0.42027841191918847,0,144,1.0,1.0,1,0.0,24485,0.4238065565825458,33289,404,0,0.5713966940730187,0,689,0.0,0.9916751059922072,0.0
matmul,4x56x36xf64,snitch_stream,9120,9823,9820,2.943380416566914,0.0,8064,8354,24589,0.9160087719298246,0.9997606510292005,8356,0,0,0.9162280701754386,0,0,17.703389830508478,17.703389830508474,1,0.0,472,0.7906197654941374,125,403,0,0.013706140350877192,0,704,0.0,0.9299342105263158,0.0
matmul,4x56x40xf64,baseline,64699,65398,65395,2.9637260273972603,1.0,8960,9125,27044,0.14103772855840122,0.33541628377136556,27205,17920,17920,0.42048563347192386,0,160,1.0,1.0,1,0.0,27205,0.4238199096432466,36985,436,0,0.5716471661076679,0,700,0.0,0.9921327995795917,0.0
matmul,4x56x40xf64,snitch_stream,10110,10781,10778,2.9434389140271495,0.0,8960,9282,27321,0.9181008902077151,0.9997845756139595,9284,0,0,0.9182987141444114,0,0,17.717557251908396,17.717557251908396,1,0.0,524,0.7975646879756468,133,435,0,0.013155291790306627,0,672,0.0,0.931454005934718,0.0
matmul,4x56x44xf64,baseline,71156,71844,71841,2.963833814884926,1.0,9856,10037,29748,0.14105627072910226,0.33540517961570593,29925,19712,19712,0.4205548372589803,0,176,1.0,1.0,1,0.0,29925,0.4238308359062969,40681,469,0,0.5717156669852156,0,689,0.0,0.9922705042441959,0.0
matmul,4x56x44xf64,snitch_stream,11110,11813,11810,2.943486777668952,0.0,9856,10210,30053,0.918991899189919,0.999804151978065,10212,0,0,0.9191719171917192,0,0,17.729166666666664,17.729166666666668,1,0.0,576,0.803347280334728,141,468,0,0.012691269126912692,0,704,0.0,0.9318631863186319,0.0
matmul,4x56x48xf64,baseline,77596,78295,78292,2.963923645995068,1.0,10752,10949,32452,0.14110263415639981,0.335395925869199,32645,21504,21504,0.420704675498737,0,192,1.0,1.0,1,0.0,32645,0.42383994183480045,44377,501,0,0.5718980359812361,0,700,0.0,0.9926027114799731,0.0
matmul,4x56x48xf64,snitch_stream,12108,12779,12776,2.9435266654695638,0.0,10752,11138,32785,0.9198876775685497,0.9998204667863555,11140,0,0,0.9200528576148002,0,0,17.73885350318471,17.738853503184714,1,0.0,628,0.8082368082368082,149,500,0,0.012305913445655764,0,672,0.0,0.932358771060456,0.0
matmul,4x56x52xf64,baseline,84053,84741,84738,2.963999662760307,1.0,11648,11861,35156,0.1411133451512736,0.33538809557472077,35365,23296,23296,0.42074643379772286,0,208,1.0,1.0,1,0.0,35365,0.4238476473549222,48073,534,0,0.5719367541908081,0,689,0.0,0.992683187988531,0.0
matmul,4x56x52xf64,snitch_stream,13074,13777,13774,2.9435604177026353,0.0,11648,12066,35517,0.9229004130335016,0.9998342724560823,12068,0,0,0.9230533884044669,0,0,17.74705882352941,17.74705882352941,1,0.0,680,0.8124253285543608,157,533,0,0.012008566620774055,0,704,0.0,0.935061955025241,0.0
matmul,4x56x56xf64,baseline,90488,91187,91184,2.9640648242386285,1.0,12544,12773,37860,0.14115683847582,0.335381383746882,38085,25088,25088,0.42088453717620017,0,224,1.0,1.0,1,0.0,38085,0.4238542524539809,51769,561,0,0.5721090089293608,0,700,0.0,0.992993546105561,0.0
matmul,4x56x56xf64,snitch_stream,14077,14748,14745,2.943050638756349,0.0,12544,12994,38242,0.9230659941748952,0.9998461064943059,12996,0,0,0.9232080699012574,0,0,17.75409836065574,17.75409836065574,1,0.0,732,0.8160535117056856,165,560,0,0.01172124742487746,0,672,0.0,0.9349293173261348,0.0
matmul,4x56x60xf64,baseline,96943,97628,97625,2.964121300694191,1.0,13440,13685,40564,0.1411654271066503,0.33537556671976476,40805,26880,26880,0.42091744633444395,0,240,1.0,1.0,1,0.0,40805,0.4238599771476057,55465,593,0,0.5721403298845713,0,686,0.0,0.9930577762190153,0.0
matmul,4x56x60xf64,snitch_stream,15042,15742,15739,2.9430397931331704,0.0,13440,13922,40973,0.9255418162478394,0.9998563631140477,13924,0,0,0.9256747772902539,0,0,17.76020408163265,17.760204081632654,1,0.0,784,0.819226750261233,173,592,0,0.011501130168860525,0,701,0.0,0.9371759074591145,0.0
matmul,4x56x64xf64,baseline,103385,104084,104081,2.9641707200109613,1.0,14336,14597,43268,0.1411906949750931,0.3353704767375072,43525,28672,28672,0.4209991778304396,0,256,1.0,1.0,1,0.0,43525,0.423864986463588,59161,626,0,0.5722396866083087,0,700,0.0,0.9932388644387483,0.0
matmul,4x56x64xf64,snitch_stream,16047,16718,16715,2.943636363636364,0.0,14336,14850,43713,0.9254066180594503,0.9998653380016159,14852,0,0,0.9255312519474045,0,0,17.76555023923445,17.76555023923445,1,0.0,836,0.8220255653883972,181,625,0,0.011279366859849193,0,672,0.0,0.9368106188072537,0.0
matmul,4x60x4xf64,baseline,7116,7793,7790,2.9641760491299896,1.0,960,977,2896,0.13729623383923553,0.3353930655681428,2913,1920,1920,0.4093591905564924,0,16,1.0,1.0,1,0.0,2913,0.4276905006606959,3898,145,0,0.547779651489601,0,678,0.0,0.9571388420460933,0.0
matmul,4x60x4xf64,snitch_stream,1244,1914,1911,2.942655935613682,0.0,960,994,2925,0.7990353697749196,0.9979919678714859,996,0,0,0.8006430868167203,0,0,17.785714285714285,17.785714285714285,1,0.0,56,0.49557522123893805,57,151,0,0.04581993569131833,0,671,0.0,0.8464630225080386,0.0
matmul,4x60x8xf64,baseline,13975,14661,14658,2.9646878198567044,1.0,1920,1954,5793,0.1398211091234347,0.3353930655681428,5826,3840,3840,0.41688729874776387,0,32,1.0,1.0,1,92.5,5826,0.4260952241644116,7847,185,2,0.5615026833631485,2,687,0.0,0.9783899821109123,0.0
matmul,4x60x8xf64,snitch_stream,2291,2994,2991,2.9451158106747233,0.0,1920,1986,5849,0.8668703622872108,0.9989939637826962,1988,0,0,0.8677433435181143,0,0,18.40740740740741,18.40740740740741,1,0.0,108,0.6101694915254238,69,180,0,0.030117852466171977,0,704,0.0,0.8978611959842863,0.0
matmul,4x60x12xf64,baseline,20833,21512,21509,2.965529010238908,1.0,2880,2930,8689,0.1406422502760044,0.33531700617990384,8738,5760,5760,0.41943071089137424,0,48,1.0,1.0,1,35.42857142857143,8738,0.4274114654666406,11706,248,7,0.5618969903518456,7,680,0.0,0.9813277012432198,0.0
matmul,4x60x12xf64,snitch_stream,3371,4042,4039,2.945265278710544,0.0,2880,2978,8771,0.8834173835657075,0.9993288590604027,2980,0,0,0.8840106793236429,0,0,18.625,18.625,1,0.0,160,0.6751054852320675,77,215,0,0.022841886680510234,0,672,0.0,0.9068525660041531,0.0
matmul,4x60x16xf64,baseline,27822,28508,28505,2.9659498207885306,1.0,3840,3906,11585,0.1403924951477248,0.33527896995708156,11650,7680,7680,0.41873337646466824,0,64,1.0,1.0,1,28.0,11650,0.4262870942954371,15679,280,10,0.5635468334411616,10,687,0.0,0.9822802099058299,0.0
matmul,4x60x16xf64,snitch_stream,4417,5120,5117,2.9463476070528967,0.0,3840,3970,11697,0.8988000905592031,0.999496475327291,3972,0,0,0.8992528865745981,0,0,18.735849056603772,18.735849056603772,1,0.0,212,0.7138047138047138,85,250,0,0.019243830654290243,0,704,0.0,0.9184967172288884,0.0
matmul,4x60x20xf64,baseline,34706,35405,35402,2.964994882292733,1.0,4800,4885,14484,0.14075376015674523,0.3353930655681428,14565,9600,9600,0.41966806892180025,0,80,1.0,1.0,1,0.0,14565,0.4240174672489083,19785,283,0,0.5700743387310552,0,700,0.0,0.9897424076528554,0.0
matmul,4x60x20xf64,snitch_stream,5484,6155,6152,2.946594115276098,0.0,4800,4962,14621,0.9048140043763676,0.999597099113618,4964,0,0,0.9051787016776076,0,0,18.803030303030305,18.803030303030305,1,0.0,264,0.7394957983193278,93,285,0,0.016958424507658644,0,672,0.0,0.9221371261852662,0.0
matmul,4x60x24xf64,baseline,41616,42304,42301,2.96536427230848,1.0,5760,5861,17380,0.1408352556708958,0.3353550380500086,17477,11520,11520,0.41995866974240675,0,96,1.0,1.0,1,0.0,17477,0.4240549327898287,23737,321,0,0.5703815840061515,0,689,0.0,0.9903402537485582,0.0
matmul,4x60x24xf64,snitch_stream,6541,7244,7241,2.9464225730601274,0.0,5760,5954,17543,0.9102583702797737,0.9996642041638684,5956,0,0,0.9105641339244763,0,0,18.848101265822784,18.848101265822784,1,0.0,316,0.7577937649880095,101,320,0,0.015441064057483566,0,704,0.0,0.9260051979819599,0.0
matmul,4x60x28xf64,baseline,48504,49203,49200,2.965628199502706,1.0,6720,6837,20276,0.14095744680851063,0.3353278728726274,20389,13440,13440,0.420357083951839,0,112,1.0,1.0,1,0.0,20389,0.42408170056990724,27689,353,0,0.5708601352465776,0,700,0.0,0.9912172191984167,0.0
matmul,4x60x28xf64,snitch_stream,7608,8279,8276,2.94630002879355,0.0,6720,6946,20465,0.9129863301787592,0.9997121473805411,6948,0,0,0.9132492113564669,0,0,18.880434782608695,18.880434782608695,1,0.0,368,0.7714884696016772,109,355,0,0.014327024185068349,0,672,0.0,0.9275762355415352,0.0
matmul,4x60x32xf64,baseline,55409,56097,56094,2.965826187124024,1.0,7680,7813,23172,0.14100597375877566,0.3353074975322948,23301,15360,15360,0.42052735115233986,0,128,1.0,1.0,1,0.0,23301,0.42410178005897126,31641,386,0,0.571044415167211,0,689,0.0,0.9915717663195509,0.0
matmul,4x60x32xf64,snitch_stream,8654,9357,9354,2.9469639707734947,0.0,7680,7938,23393,0.9172636930899006,0.9997481108312343,7940,0,0,0.9174948000924428,0,0,18.9047619047619,18.904761904761905,1,0.0,420,0.7821229050279329,117,390,0,0.013519759648717357,0,704,0.0,0.9310145597411601,0.0
matmul,4x60x36xf64,baseline,62302,63001,62998,2.9659802025258846,1.0,8640,8789,26068,0.14107091265127925,0.33529164918170373,26213,17280,17280,0.42074090719399054,0,144,1.0,1.0,1,0.0,26213,0.4241173996052163,35593,423,0,0.5712978716574106,0,700,0.0,0.9920387788514011,0.0
matmul,4x60x36xf64,snitch_stream,9745,10416,10413,2.9470324748040313,0.0,8640,8930,26317,0.9163673678809646,0.9997760859829825,8932,0,0,0.9165726013340174,0,0,18.923728813559325,18.923728813559322,1,0.0,472,0.7906197654941374,125,420,0,0.012827090815802977,0,672,0.0,0.9293996921498204,0.0
matmul,4x60x40xf64,baseline,69207,69895,69892,2.9661034306195595,1.0,9600,9765,28964,0.14109844379903766,0.33527896995708156,29125,19200,19200,0.42083893247792853,0,160,1.0,1.0,1,0.0,29125,0.4241298966069608,39545,456,0,0.5714017368185299,0,689,0.0,0.9922406692964585,0.0
matmul,4x60x40xf64,snitch_stream,10783,11486,11483,2.9470872807901634,0.0,9600,9922,29241,0.9201520912547528,0.9997984683595325,9924,0,0,0.9203375683946954,0,0,18.938931297709924,18.938931297709924,1,0.0,524,0.7975646879756468,133,460,0,0.012334229806176388,0,704,0.0,0.9326717982008718,0.0
matmul,4x60x44xf64,baseline,76100,76799,76796,2.966204264035006,1.0,10560,10741,31860,0.14114323258869907,0.3352685956862378,32037,21120,21120,0.4209855453350854,0,176,1.0,1.0,1,0.0,32037,0.4241401223290174,43497,493,0,0.5715768725361366,0,700,0.0,0.992562417871222,0.0
matmul,4x60x44xf64,snitch_stream,11871,12542,12539,2.946673996701484,0.0,10560,10914,32160,0.919383371240839,0.9998167827042873,10916,0,0,0.9195518490438884,0,0,18.95138888888889,18.95138888888889,1,0.0,576,0.803347280334728,141,490,0,0.011877685114986101,0,672,0.0,0.9314295341588745,0.0
matmul,4x60x48xf64,baseline,83005,83693,83690,2.9662882990526587,1.0,11520,11717,34756,0.1411601710740317,0.33525995021316773,34949,23040,23040,0.4210469248840431,0,192,1.0,1.0,1,0.0,34949,0.42414864438457245,47449,526,0,0.5716402626347811,0,689,0.0,0.9926871875188241,0.0
matmul,4x60x48xf64,snitch_stream,12912,13615,13612,2.9471694943725852,0.0,11520,11906,35089,0.922087980173482,0.9998320456835741,11908,0,0,0.9222428748451054,0,0,18.961783439490446,18.961783439490446,1,0.0,628,0.8082368082368082,149,525,0,0.011539653035935564,0,704,0.0,0.9337825278810409,0.0
matmul,4x60x52xf64,baseline,89893,90592,90589,2.9663594106988103,1.0,12480,12693,37652,0.1412012058780995,0.33525263463722565,37861,24960,24960,0.4211785122312082,0,208,1.0,1.0,1,0.0,37861,0.42415585579529924,51401,558,0,0.5718020313038835,0,700,0.0,0.9929805435350918,0.0
matmul,4x60x52xf64,snitch_stream,13968,14639,14636,2.947201116452163,0.0,12480,12898,38013,0.9233963344788088,0.9998449612403101,12900,0,0,0.9235395189003437,0,0,18.97058823529412,18.970588235294116,1,0.0,680,0.8124253285543608,157,560,0,0.011239977090492554,0,672,0.0,0.9347794959908362,0.0
matmul,4x60x56xf64,baseline,96803,97491,97488,2.966420367254371,1.0,13440,13669,40548,0.141204301519581,0.33524636401540236,40773,26880,26880,0.4211956241025588,0,224,1.0,1.0,1,0.0,40773,0.4241620373260096,55353,596,0,0.5718107909878826,0,689,0.0,0.9930064150904414,0.0
matmul,4x60x56xf64,snitch_stream,15028,15731,15728,2.946796256299496,0.0,13440,13890,40931,0.9242746872504658,0.9998560322487763,13892,0,0,0.9244077721586372,0,0,18.97814207650273,18.97814207650273,1,0.0,732,0.8160535117056856,165,595,0,0.010979504924141603,0,704,0.0,0.9353872770827788,0.0
matmul,4x60x60xf64,baseline,103696,104395,104392,2.9664731990440423,1.0,14400,14645,43444,0.14123013423854344,0.3352409293807943,43685,28800,28800,0.42127950933497915,0,240,1.0,1.0,1,0.0,43685,0.42416739489270805,59305,633,0,0.571912127758062,0,700,0.0,0.9931916370930411,0.0
matmul,4x60x60xf64,snitch_stream,16091,16762,16759,2.946714151323747,0.0,14400,14882,43853,0.9248648312721397,0.999865627519484,14884,0,0,0.9249891243552296,0,0,18.98469387755102,18.98469387755102,1,0.0,784,0.819226750261233,173,630,0,0.010751351687278603,0,672,0.0,0.9357404760425082,0.0
matmul,4x60x64xf64,baseline,110590,111289,111286,2.9665194289738173,1.0,15360,15621,46340,0.1412514693914459,0.3352361740026182,46597,30720,30720,0.4213491274075414,0,256,1.0,1.0,1,0.0,46597,0.4241720829464562,63257,663,0,0.5719956596437291,0,700,0.0,0.9933447870512705,0.0
matmul,4x60x64xf64,snitch_stream,17143,17814,17811,2.9472722691193147,0.0,15360,15874,46785,0.9259756168698594,0.9998740236835475,15876,0,0,0.926092282564312,0,0,18.99043062200957,18.99043062200957,1,0.0,836,0.8220255653883972,181,665,0,0.010558245347955434,0,672,0.0,0.9366505279122674,0.0
matmul,4x64x4xf64,baseline,7569,8241,8238,2.966378482228626,1.0,1024,1041,3088,0.13753468093539437,0.3352657004830918,3105,2048,2048,0.4102259215219976,0,16,1.0,1.0,1,0.0,3105,0.42774486843917897,4154,148,0,0.5488175452503633,0,673,0.0,0.9590434667723609,0.0
matmul,4x64x4xf64,snitch_stream,1308,1987,1984,2.946124763705104,0.0,1024,1058,3117,0.808868501529052,0.9981132075471698,1060,0,0,0.8103975535168195,0,0,18.928571428571427,18.928571428571427,1,0.0,56,0.49557522123893805,57,147,0,0.04357798165137615,0,680,0.0,0.8539755351681957,0.0
matmul,4x64x8xf64,baseline,14876,15576,15573,2.9668587896253604,1.0,2048,2082,6177,0.13995697768217263,0.3352657004830918,6210,4096,4096,0.41745092766872816,0,32,1.0,1.0,1,98.5,6210,0.42624751184020865,8359,197,2,0.5619118042484539,2,701,0.0,0.979362731917182,0.0
matmul,4x64x8xf64,snitch_stream,2444,3121,3118,2.948438978240303,0.0,2048,2114,6233,0.8649754500818331,0.999054820415879,2116,0,0,0.8657937806873978,0,0,19.59259259259259,19.59259259259259,1,0.0,108,0.6101694915254238,69,204,0,0.02823240589198036,0,678,0.0,0.8940261865793782,0.0
matmul,4x64x12xf64,baseline,22186,22865,22862,2.967648942985266,1.0,3072,3122,9265,0.140719372577301,0.33519433111445135,9314,6144,6144,0.4198142973046065,0,48,1.0,1.0,1,36.714285714285715,9314,0.4274830181751423,12474,257,7,0.5622464617326242,7,680,0.0,0.9820607590372307,0.0
