test,params,impl,cycles,end,end_fpss,fpss_avg_fpu_latency,fpss_avg_load_latency,fpss_fpu_fmadd_issues,fpss_fpu_issues,fpss_fpu_latency,fpss_fpu_occupancy,fpss_fpu_rel_occupancy,fpss_issues,fpss_load_latency,fpss_loads,fpss_occupancy,fpss_section_latency,fpss_stores,fseq_fpu_yield,fseq_yield,section,snitch_avg_load_latency,snitch_fseq_offloads,snitch_fseq_rel_offloads,snitch_issues,snitch_load_latency,snitch_loads,snitch_occupancy,snitch_stores,start,tend,total_ipc,tstart
matmul,4x40x24xf64,linalg_xdsl,4200,5097,5094,2.9214179474467032,0.0,3840,4034,11785,0.9604761904761905,0.9995044598612488,4036,0,0,0.960952380952381,0,0,12.772151898734176,12.772151898734178,1,0.0,316,0.7149321266968326,126,0,0,0.03,0,898,0.0,0.990952380952381,0.0
matmul,4x40x28xf64,baseline,32536,33497,33494,2.9488797041548835,1.0,4480,4597,13556,0.14128964838947627,0.33630843514521913,13669,8960,8960,0.4201192525202852,0,112,1.0,1.0,1,0.0,13669,0.42190875979998765,18729,0,0,0.5756392918613228,0,962,0.0,0.9957585443816079,0.0
matmul,4x40x28xf64,linalg_xdsl,4880,5808,5805,2.9215894602634935,0.0,4480,4706,13749,0.964344262295082,0.9995751911639762,4708,0,0,0.9647540983606557,0,0,12.793478260869565,12.793478260869565,1,0.0,368,0.7272727272727273,138,0,0,0.028278688524590163,0,929,0.0,0.9930327868852459,0.0
matmul,4x40x32xf64,baseline,37152,38125,38122,2.9491719017704168,1.0,5120,5253,15492,0.1413921188630491,0.3362780871903207,15621,10240,10240,0.42046188630490955,0,128,1.0,1.0,1,0.0,15621,0.42193830695262274,21401,0,0,0.5760389750215331,0,974,0.0,0.9965008613264427,0.0
matmul,4x40x32xf64,linalg_xdsl,5560,6507,6504,2.921718110821867,0.0,5120,5378,15713,0.9672661870503597,0.9996282527881041,5380,0,0,0.9676258992805755,0,0,12.80952380952381,12.80952380952381,1,0.0,420,0.7368421052631579,150,0,0,0.02697841726618705,0,948,0.0,0.9946043165467626,0.0
matmul,4x40x36xf64,baseline,41776,42769,42766,2.949399221526485,1.0,5760,5909,17428,0.1414448487169667,0.33625448130654984,17573,11520,11520,0.42064821907315203,0,144,1.0,1.0,1,0.0,17573,0.4219612928012294,24073,0,0,0.5762399463806971,0,994,0.0,0.9968881654538491,0.0
matmul,4x40x36xf64,linalg_xdsl,6240,7207,7204,2.921818181818182,0.0,5760,6050,17677,0.969551282051282,0.9996695307336417,6052,0,0,0.9698717948717949,0,0,12.822033898305085,12.822033898305085,1,0.0,472,0.7444794952681388,162,0,0,0.025961538461538463,0,968,0.0,0.9958333333333333,0.0
matmul,4x40x40xf64,baseline,46400,47418,47415,2.9495811119573494,1.0,6400,6565,19364,0.14148706896551724,0.33623559539052494,19525,12800,12800,0.4207974137931034,0,160,1.0,1.0,1,0.0,19525,0.4219796844607737,26745,0,0,0.5764008620689656,0,1019,0.0,0.997198275862069,0.0
matmul,4x40x40xf64,linalg_xdsl,6920,7912,7909,2.9218982445700683,0.0,6400,6722,19641,0.9713872832369942,0.9997025580011898,6724,0,0,0.9716763005780347,0,0,12.83206106870229,12.83206106870229,1,0.0,524,0.7507163323782235,174,0,0,0.025144508670520233,0,993,0.0,0.9968208092485549,0.0
matmul,4x40x44xf64,baseline,51032,52088,52085,2.9497299542999587,1.0,7040,7221,21300,0.14149945132465905,0.3362201424779997,21477,14080,14080,0.4208535820661546,0,176,1.0,1.0,1,0.0,21477,0.4219947341533383,29417,0,0,0.5764422323248158,0,1057,0.0,0.9972958143909705,0.0
matmul,4x40x44xf64,linalg_xdsl,7600,8623,8620,2.9219637543954557,0.0,7040,7394,21605,0.9728947368421053,0.9997295835586804,7396,0,0,0.9731578947368421,0,0,12.840277777777779,12.840277777777779,1,0.0,576,0.7559055118110236,186,0,0,0.024473684210526314,0,1024,0.0,0.9976315789473684,0.0
matmul,4x40x48xf64,baseline,55648,56711,56708,2.949854005331979,1.0,7680,7877,23236,0.14155046003450258,0.33620726450125915,23429,15360,15360,0.42102142035652673,0,192,1.0,1.0,1,0.0,23429,0.42200727691919737,32089,0,0,0.5766424669350201,0,1064,0.0,0.9976638872915469,0.0
matmul,4x40x48xf64,linalg_xdsl,8280,9317,9314,2.9220183486238533,0.0,7680,8066,23569,0.9741545893719806,0.9997521070897373,8068,0,0,0.9743961352657005,0,0,12.847133757961782,12.847133757961783,1,0.0,628,0.7602905569007264,198,0,0,0.02391304347826087,0,1038,0.0,0.9983091787439613,0.0
matmul,4x40x52xf64,baseline,60272,61365,61362,2.9499589827727646,1.0,8320,8533,25172,0.1415748606318025,0.33619636736141206,25381,16640,16640,0.4211076453411203,0,208,1.0,1.0,1,0.0,25381,0.42201789099132053,34761,0,0,0.5767354658879745,0,1094,0.0,0.9978431112290949,0.0
matmul,4x40x52xf64,linalg_xdsl,8966,10033,10030,2.922064545662623,0.0,8320,8738,25533,0.9745706000446129,0.9997711670480549,8740,0,0,0.9747936649565023,0,0,12.852941176470589,12.852941176470589,1,0.0,680,0.7640449438202247,210,0,0,0.023421815748382778,0,1068,0.0,0.9982154807048851,0.0
matmul,4x40x56xf64,baseline,64904,66030,66027,2.950048971596474,1.0,8960,9189,27108,0.1415783310735856,0.336187026671057,27333,17920,17920,0.4211296684333785,0,224,1.0,1.0,1,0.0,27333,0.4220269894697835,37433,0,0,0.5767441143843215,0,1127,0.0,0.9978737828177,0.0
matmul,4x40x56xf64,linalg_xdsl,9640,10733,10730,2.9221041445270988,0.0,8960,9410,27497,0.9761410788381742,0.9997875053123672,9412,0,0,0.9763485477178423,0,0,12.857923497267759,12.857923497267759,1,0.0,732,0.7672955974842768,222,0,0,0.02302904564315353,0,1094,0.0,0.9993775933609959,0.0
matmul,4x40x60xf64,baseline,69520,70660,70657,2.950126968004063,1.0,9600,9845,29044,0.14161392405063292,0.3361789311934437,29285,19200,19200,0.4212456846950518,0,240,1.0,1.0,1,0.0,29285,0.42203487534226836,40105,0,0,0.5768843498273878,0,1141,0.0,0.9981300345224395,0.0
matmul,4x40x60xf64,linalg_xdsl,10320,11450,11447,2.922138464590359,0.0,9600,10082,29461,0.976937984496124,0.9998016660055533,10084,0,0,0.9771317829457364,0,0,12.862244897959185,12.862244897959183,1,0.0,784,0.7701375245579568,234,0,0,0.022674418604651164,0,1131,0.0,0.9998062015503876,0.0
matmul,4x40x64xf64,baseline,74144,75307,75304,2.9501952195029046,1.0,10240,10501,30980,0.14162980146741477,0.3361718474885552,31237,20480,20480,0.4213017911091929,0,256,1.0,1.0,1,0.0,31237,0.4220417758802389,42777,0,0,0.5769448640483383,0,1164,0.0,0.9982466551575313,0.0
matmul,4x40x64xf64,linalg_xdsl,11000,12136,12133,2.922168495443556,0.0,10240,10754,31425,0.9776363636363636,0.9998140572703608,10756,0,0,0.9778181818181818,0,0,12.866028708133971,12.866028708133971,1,0.0,836,0.7726432532347505,246,0,0,0.022363636363636363,0,1137,0.0,1.0001818181818183,0.0
matmul,4x44x4xf64,baseline,5233,6035,6032,2.9514563106796117,1.0,704,721,2128,0.13777947639977067,0.3361305361305361,2145,1408,1408,0.40989871966367286,0,16,1.0,1.0,1,0.0,2145,0.42729083665338646,2875,0,0,0.5493980508312631,0,803,0.0,0.959296770494936,0.0
matmul,4x44x4xf64,linalg_xdsl,859,1662,1659,2.9227642276422765,0.0,704,738,2157,0.8591385331781141,0.9972972972972973,740,0,0,0.8614668218859138,0,0,13.214285714285714,13.214285714285714,1,0.0,56,0.5137614678899083,53,0,0,0.06169965075669383,0,804,0.0,0.9231664726426076,0.0
matmul,4x44x8xf64,baseline,10262,11100,11097,2.952149791955617,1.0,1408,1442,4257,0.14051841746248295,0.3361305361305361,4290,2816,2816,0.41804716429545896,0,32,1.0,1.0,1,3.0,4290,0.42521558132619686,5799,6,2,0.5650945234847008,2,839,0.0,0.9831416877801598,0.0
matmul,4x44x8xf64,linalg_xdsl,1608,2417,2414,2.9260515603799186,0.0,1408,1474,4313,0.9166666666666666,0.9986449864498645,1476,0,0,0.917910447761194,0,0,13.666666666666666,13.666666666666666,1,0.0,108,0.5806451612903226,78,0,0,0.048507462686567165,0,810,0.0,0.9664179104477612,0.0
matmul,4x44x12xf64,baseline,15297,16161,16158,2.9532839962997226,1.0,2112,2162,6385,0.14133490226841863,0.33602735467827166,6434,4224,4224,0.4206053474537491,0,48,1.0,1.0,1,3.0,6434,0.42699761083089993,8634,21,7,0.5644243969405766,7,865,0.0,0.9850297443943257,0.0
matmul,4x44x12xf64,linalg_xdsl,2352,3186,3183,2.927149321266968,0.0,2112,2210,6469,0.939625850340136,0.9990958408679927,2212,0,0,0.9404761904761905,0,0,13.825000000000001,13.825,1,0.0,160,0.64,90,0,0,0.03826530612244898,0,835,0.0,0.9787414965986394,0.0
matmul,4x44x16xf64,baseline,20453,21336,21333,2.9538514920194308,1.0,2816,2882,8513,0.14090842419205007,0.3359757519235253,8578,5632,5632,0.41940057693247934,0,64,1.0,1.0,1,3.0,8578,0.4254749268389465,11583,30,10,0.5663227888329341,10,884,0.0,0.9857233657654134,0.0
matmul,4x44x16xf64,linalg_xdsl,3096,3961,3958,2.9276985743380854,0.0,2816,2946,8625,0.9515503875968992,0.9993215739484396,2948,0,0,0.9521963824289406,0,0,13.905660377358492,13.90566037735849,1,0.0,212,0.6751592356687898,102,0,0,0.03294573643410853,0,866,0.0,0.9851421188630491,0.0
matmul,4x44x20xf64,baseline,25520,26433,26430,2.9525658807212207,1.0,3520,3605,10644,0.14126175548589343,0.3361305361305361,10725,7040,7040,0.4202586206896552,0,80,1.0,1.0,1,0.0,10725,0.42241039779440726,14665,0,0,0.5746473354231975,0,914,0.0,0.9949059561128526,0.0
matmul,4x44x20xf64,linalg_xdsl,3840,4729,4726,2.92802824551874,0.0,3520,3682,10781,0.9588541666666667,0.999457111834962,3684,0,0,0.959375,0,0,13.954545454545455,13.954545454545455,1,0.0,264,0.6984126984126984,114,0,0,0.0296875,0,890,0.0,0.9890625,0.0
matmul,4x44x24xf64,baseline,30592,31530,31527,2.953063583815029,1.0,4224,4325,12772,0.14137683054393305,0.33607894941331884,12869,8448,8448,0.42066553347280333,0,96,1.0,1.0,1,0.0,12869,0.4224607707964021,17593,0,0,0.575084989539749,0,939,0.0,0.9957505230125523,0.0
matmul,4x44x24xf64,linalg_xdsl,4584,5498,5495,2.9282480760525122,0.0,4224,4418,12937,0.9637870855148342,0.9995475113122172,4420,0,0,0.9642233856893543,0,0,13.987341772151899,13.987341772151899,1,0.0,316,0.7149321266968326,126,0,0,0.0274869109947644,0,915,0.0,0.9917102966841187,0.0
matmul,4x44x28xf64,baseline,35672,36645,36642,2.9534192269573833,1.0,4928,5045,14900,0.14142745010091948,0.3360420968493972,15013,9856,9856,0.4208623009643418,0,112,1.0,1.0,1,0.0,15013,0.4224967636629707,20521,0,0,0.5752691186364656,0,974,0.0,0.9961314196008073,0.0
matmul,4x44x28xf64,linalg_xdsl,5328,6273,6270,2.9284051222351573,0.0,4928,5154,15093,0.9673423423423423,0.9996121024049651,5156,0,0,0.9677177177177178,0,0,14.01086956521739,14.01086956521739,1,0.0,368,0.7272727272727273,138,0,0,0.0259009009009009,0,946,0.0,0.9936186186186187,0.0
matmul,4x44x32xf64,baseline,40736,41729,41726,2.953686036426713,1.0,5632,5765,17028,0.14152101335428122,0.33601445474150493,17157,11264,11264,0.42117537313432835,0,128,1.0,1.0,1,0.0,17157,0.4225237649608432,23449,0,0,0.5756333464257659,0,994,0.0,0.9968087195600943,0.0
matmul,4x44x32xf64,linalg_xdsl,6072,7036,7033,2.928522920203735,0.0,5632,5890,17249,0.9700263504611331,0.9996605566870332,5892,0,0,0.9703557312252964,0,0,14.028571428571428,14.028571428571428,1,0.0,420,0.7368421052631579,150,0,0,0.024703557312252964,0,965,0.0,0.9950592885375493,0.0
matmul,4x44x36xf64,baseline,45808,46826,46823,2.953893600616808,1.0,6336,6485,19156,0.14156915822563745,0.3359929537329672,19301,12672,12672,0.4213456164862033,0,144,1.0,1.0,1,0.0,19301,0.42254476991111695,26377,0,0,0.5758164512748865,0,1019,0.0,0.9971620677610897,0.0
matmul,4x44x36xf64,linalg_xdsl,6816,7805,7802,2.9286145487473587,0.0,6336,6626,19405,0.9721244131455399,0.9996982498491249,6628,0,0,0.9724178403755869,0,0,14.042372881355933,14.042372881355933,1,0.0,472,0.7444794952681388,162,0,0,0.023767605633802816,0,990,0.0,0.9961854460093897,0.0
matmul,4x44x40xf64,baseline,50888,51941,51938,2.954059680777238,1.0,7040,7205,21284,0.14158544254048105,0.3359757519235253,21445,14080,14080,0.4214156579154221,0,160,1.0,1.0,1,0.0,21445,0.4225615763546798,29305,0,0,0.5758725043232196,0,1054,0.0,0.9972881622386417,0.0
matmul,4x44x40xf64,linalg_xdsl,7560,8585,8582,2.928687856560717,0.0,7040,7362,21561,0.9738095238095238,0.9997284084736556,7364,0,0,0.9740740740740741,0,0,14.053435114503817,14.053435114503817,1,0.0,524,0.7507163323782235,174,0,0,0.023015873015873017,0,1026,0.0,0.9970899470899471,0.0
matmul,4x44x44xf64,baseline,55952,57020,57017,2.9541955835962144,1.0,7744,7925,23412,0.14163926222476408,0.3359616770528636,23589,15488,15488,0.4215935087217615,0,176,1.0,1.0,1,0.0,23589,0.4225753287234424,32233,0,0,0.576083071203889,0,1069,0.0,0.9976765799256505,0.0
matmul,4x44x44xf64,linalg_xdsl,8304,9348,9345,2.9287478389725856,0.0,7744,8098,23717,0.9751926782273603,0.9997530864197531,8100,0,0,0.9754335260115607,0,0,14.0625,14.0625,1,0.0,576,0.7559055118110236,186,0,0,0.022398843930635837,0,1045,0.0,0.9978323699421966,0.0
matmul,4x44x48xf64,baseline,61024,62117,62114,2.9543088490456912,1.0,8448,8645,25540,0.14166557420031464,0.3359499475381805,25733,16896,16896,0.4216865495542737,0,192,1.0,1.0,1,0.0,25733,0.4225867901599501,35161,0,0,0.5761831410592554,0,1094,0.0,0.9978696906135291,0.0
matmul,4x44x48xf64,linalg_xdsl,9048,10117,10114,2.928797826579126,0.0,8448,8834,25873,0.9763483642793988,0.9997736532367587,8836,0,0,0.9765694076038903,0,0,14.070063694267516,14.070063694267516,1,0.0,628,0.7602905569007264,198,0,0,0.021883289124668436,0,1070,0.0,0.9984526967285587,0.0
matmul,4x44x52xf64,baseline,66104,67237,67234,2.9544046983449013,1.0,9152,9365,27668,0.14167070071402638,0.33594002224055675,27877,18304,18304,0.4217142684255113,0,208,1.0,1.0,1,0.0,27877,0.42259648910044567,38089,0,0,0.5761981120658356,0,1134,0.0,0.9979123804913469,0.0
matmul,4x44x52xf64,linalg_xdsl,9792,10892,10889,2.9288401253918495,0.0,9152,9570,28029,0.977328431372549,0.9997910572503134,9572,0,0,0.9775326797385621,0,0,14.076470588235296,14.076470588235294,1,0.0,680,0.7640449438202247,210,0,0,0.02144607843137255,0,1101,0.0,0.9989787581699346,0.0
matmul,4x44x56xf64,baseline,71168,72316,72313,2.9544868616757562,1.0,9856,10085,29796,0.14170694694244604,0.33593151460644216,30021,19712,19712,0.4218328462230216,0,224,1.0,1.0,1,0.0,30021,0.4226048030631493,41017,0,0,0.5763404901079137,0,1149,0.0,0.9981733363309353,0.0
matmul,4x44x56xf64,linalg_xdsl,10536,11660,11657,2.9288763826896953,0.0,9856,10306,30185,0.9781700835231587,0.9998059759410167,10308,0,0,0.9783599088838268,0,0,14.081967213114753,14.081967213114755,1,0.0,732,0.7672955974842768,222,0,0,0.021070615034168565,0,1125,0.0,0.9994305239179954,0.0
matmul,4x44x60xf64,baseline,76248,77431,77428,2.954558074965294,1.0,10560,10805,31924,0.14170863498058967,0.3359241411472097,32165,21120,21120,0.42184713041653554,0,240,1.0,1.0,1,0.0,32165,0.422612008934437,43945,0,0,0.5763429860455356,0,1184,0.0,0.9981901164620711,0.0
matmul,4x44x60xf64,linalg_xdsl,11280,12430,12427,2.9289078065567833,0.0,10560,11042,32341,0.9789007092198582,0.9998189061934082,11044,0,0,0.9790780141843972,0,0,14.08673469387755,14.08673469387755,1,0.0,784,0.7701375245579568,234,0,0,0.02074468085106383,0,1151,0.0,0.9998226950354611,0.0
matmul,4x44x64xf64,baseline,81312,82510,82507,2.9546203904555313,1.0,11264,11525,34052,0.1417379968516332,0.3359176892360605,34309,22528,22528,0.4219426406926407,0,256,1.0,1.0,1,0.0,34309,0.422618314404671,46873,0,0,0.5764585792994884,0,1199,0.0,0.998401219992129,0.0
matmul,4x44x64xf64,linalg_xdsl,12024,13197,13194,2.9289353031074885,0.0,11264,11778,34497,0.9795409181636726,0.999830220713073,11780,0,0,0.979707252162342,0,0,14.090909090909092,14.090909090909092,1,0.0,836,0.7726432532347505,246,0,0,0.020459081836327345,0,1174,0.0,1.0001663339986693,0.0
matmul,4x48x4xf64,baseline,5681,6491,6488,2.9554140127388533,1.0,768,785,2320,0.13817989790529836,0.33590072742832694,2337,1536,1536,0.411371237458194,0,16,1.0,1.0,1,0.0,2337,0.42739575713240674,3131,0,0,0.5511353634923429,0,811,0.0,0.962506600950537,0.0
matmul,4x48x4xf64,linalg_xdsl,923,1730,1727,2.928927680798005,0.0,768,802,2349,0.8689057421451788,0.9975124378109452,804,0,0,0.8710725893824486,0,0,14.357142857142858,14.357142857142858,1,0.0,56,0.5137614678899083,53,0,0,0.05742145178764897,0,808,0.0,0.9284940411700976,0.0
matmul,4x48x8xf64,baseline,11158,12003,12000,2.9560509554140126,1.0,1536,1570,4641,0.14070621975264383,0.33590072742832694,4674,3072,3072,0.418892274601183,0,32,1.0,1.0,1,3.0,4674,0.4254893035958125,6311,6,2,0.5656031546872199,2,846,0.0,0.984495429288403,0.0
matmul,4x48x8xf64,linalg_xdsl,1736,2552,2549,2.931960049937578,0.0,1536,1602,4697,0.9228110599078341,0.9987531172069826,1604,0,0,0.923963133640553,0,0,14.851851851851853,14.851851851851851,1,0.0,108,0.5806451612903226,78,0,0,0.044930875576036866,0,817,0.0,0.9688940092165899,0.0
matmul,4x48x12xf64,baseline,16633,17483,17480,2.957094307561597,1.0,2304,2354,6961,0.14152588228221005,0.33580599144079887,7010,4608,4608,0.4214513316900138,0,48,1.0,1.0,1,3.0,7010,0.4271264928101389,9402,21,7,0.5652618288943666,7,851,0.0,0.9867131605843804,0.0
matmul,4x48x12xf64,linalg_xdsl,2544,3396,3393,2.932972522897585,0.0,2304,2402,7045,0.9441823899371069,0.9991680532445923,2404,0,0,0.9449685534591195,0,0,15.024999999999999,15.025,1,0.0,160,0.64,90,0,0,0.03537735849056604,0,853,0.0,0.9803459119496855,0.0
matmul,4x48x16xf64,baseline,22246,23140,23137,2.9576163161249203,1.0,3072,3138,9281,0.1410590667985256,0.33575861331050716,9346,6144,6144,0.4201204710959274,0,64,1.0,1.0,1,3.0,9346,0.42572769097617635,12607,30,10,0.566708621774701,10,895,0.0,0.9868290928706285,0.0
matmul,4x48x16xf64,linalg_xdsl,3352,4223,4220,2.9334790755777638,0.0,3072,3202,9393,0.9552505966587113,0.9993757802746567,3204,0,0,0.9558472553699284,0,0,15.11320754716981,15.11320754716981,1,0.0,212,0.6751592356687898,102,0,0,0.030429594272076373,0,872,0.0,0.9862768496420048,0.0
matmul,4x48x20xf64,baseline,27760,28688,28685,2.956433121019108,1.0,3840,3925,11604,0.14139048991354466,0.33590072742832694,11685,7680,7680,0.4209293948126801,0,80,1.0,1.0,1,0.0,11685,0.4229098805646037,15945,0,0,0.5743876080691642,0,929,0.0,0.9953170028818443,0.0
matmul,4x48x20xf64,linalg_xdsl,4160,5061,5058,2.9337831084457773,0.0,3840,4002,11741,0.9620192307692308,0.9995004995004995,4004,0,0,0.9625,0,0,15.166666666666666,15.166666666666666,1,0.0,264,0.6984126984126984,114,0,0,0.027403846153846154,0,902,0.0,0.9899038461538462,0.0
matmul,4x48x24xf64,baseline,33288,34253,34250,2.9568910596729667,1.0,4608,4709,13924,0.14146238884883441,0.3358533628129235,14021,9216,9216,0.4212028358567652,0,96,1.0,1.0,1,0.0,14021,0.42295625942684767,19129,0,0,0.5746515260754627,0,966,0.0,0.9958543619322279,0.0
matmul,4x48x24xf64,linalg_xdsl,4968,5900,5897,2.9339858392336526,0.0,4608,4802,14089,0.96658615136876,0.9995836802664446,4804,0,0,0.966988727858293,0,0,15.202531645569621,15.20253164556962,1,0.0,316,0.7149321266968326,126,0,0,0.025362318840579712,0,933,0.0,0.9923510466988728,0.0
matmul,4x48x28xf64,baseline,38800,39784,39781,2.9572182778081193,1.0,5376,5493,16244,0.14157216494845362,0.3358195268080944,16357,10752,10752,0.4215721649484536,0,112,1.0,1.0,1,0.0,16357,0.4229893974657357,22313,0,0,0.5750773195876289,0,985,0.0,0.9966494845360825,0.0
matmul,4x48x28xf64,linalg_xdsl,5776,6755,6752,2.9341306676187076,0.0,5376,5602,16437,0.9698753462603878,0.9996431120628123,5604,0,0,0.9702216066481995,0,0,15.228260869565217,15.228260869565217,1,0.0,368,0.7272727272727273,138,0,0,0.02389196675900277,0,980,0.0,0.9941135734072022,0.0
matmul,4x48x32xf64,baseline,44320,45333,45330,2.9574637565716104,1.0,6144,6277,18564,0.14162906137184114,0.3357941475418606,18693,12288,12288,0.4217734657039711,0,128,1.0,1.0,1,0.0,18693,0.4230142566191446,25497,0,0,0.575293321299639,0,1014,0.0,0.9970667870036101,0.0
matmul,4x48x32xf64,linalg_xdsl,6584,7570,7567,2.9342393002186817,0.0,6144,6402,18785,0.9723572296476306,0.9996876951905059,6404,0,0,0.9726609963547995,0,0,15.247619047619047,15.247619047619047,1,0.0,420,0.7368421052631579,150,0,0,0.022782503037667073,0,987,0.0,0.9954434993924666,0.0
matmul,4x48x36xf64,baseline,49848,50898,50895,2.957654723127036,1.0,6912,7061,20884,0.14165061787835018,0.33577440677160114,21029,13824,13824,0.42186246188412774,0,144,1.0,1.0,1,0.0,21029,0.42303359485013076,28681,0,0,0.5753691221312791,0,1051,0.0,0.9972315840154069,0.0
matmul,4x48x36xf64,linalg_xdsl,7392,8409,8406,2.9343237989447375,0.0,6912,7202,21133,0.9742965367965368,0.9997223764575236,7204,0,0,0.9745670995670995,0,0,15.26271186440678,15.26271186440678,1,0.0,472,0.7444794952681388,162,0,0,0.021915584415584416,0,1018,0.0,0.9964826839826839,0.0
matmul,4x48x40xf64,baseline,55360,56428,56425,2.9578075207138306,1.0,7680,7845,23204,0.14170881502890173,0.33575861331050716,23365,15360,15360,0.4220556358381503,0,160,1.0,1.0,1,0.0,23365,0.42304906753575955,31865,0,0,0.575596098265896,0,1069,0.0,0.9976517341040463,0.0
matmul,4x48x40xf64,linalg_xdsl,8200,9241,9238,2.934391402149463,0.0,7680,8002,23481,0.9758536585365853,0.9997501249375312,8004,0,0,0.9760975609756097,0,0,15.274809160305344,15.274809160305344,1,0.0,524,0.7507163323782235,174,0,0,0.021219512195121953,0,1042,0.0,0.9973170731707317,0.0
matmul,4x48x44xf64,baseline,60888,61993,61990,2.95793255301889,1.0,8448,8629,25524,0.14171922217842597,0.3357456908291506,25701,16896,16896,0.42210287741426883,0,176,1.0,1.0,1,0.0,25701,0.42306172839506173,35049,0,0,0.5756306661411116,0,1106,0.0,0.9977335435553805,0.0
matmul,4x48x44xf64,linalg_xdsl,9008,10080,10077,2.9344467166553057,0.0,8448,8802,25829,0.9771314387211367,0.9997728305315765,8804,0,0,0.9773534635879219,0,0,15.284722222222223,15.284722222222221,1,0.0,576,0.7559055118110236,186,0,0,0.020648312611012434,0,1073,0.0,0.9980017761989343,0.0
matmul,4x48x48xf64,baseline,66400,67523,67520,2.958036757675555,1.0,9216,9413,27844,0.14176204819277108,0.3357349217105967,28037,18432,18432,0.42224397590361445,0,192,1.0,1.0,1,0.0,28037,0.423072280066395,38233,0,0,0.5757981927710843,0,1124,0.0,0.9980421686746987,0.0
matmul,4x48x48xf64,linalg_xdsl,9816,10912,10909,2.934492813997084,0.0,9216,9602,28177,0.978198859005705,0.9997917534360683,9604,0,0,0.9784026079869601,0,0,15.29299363057325,15.292993630573248,1,0.0,628,0.7602905569007264,198,0,0,0.020171149144254278,0,1097,0.0,0.9985737571312144,0.0
