test,params,impl,cycles,end,end_fpss,fpss_avg_fpu_latency,fpss_avg_load_latency,fpss_fpu_fmadd_issues,fpss_fpu_issues,fpss_fpu_latency,fpss_fpu_occupancy,fpss_fpu_rel_occupancy,fpss_issues,fpss_load_latency,fpss_loads,fpss_occupancy,fpss_section_latency,fpss_stores,fseq_fpu_yield,fseq_yield,section,snitch_avg_load_latency,snitch_fseq_offloads,snitch_fseq_rel_offloads,snitch_issues,snitch_load_latency,snitch_loads,snitch_occupancy,snitch_stores,start,tend,total_ipc,tstart
matmul,4x20x56xf64,linalg_xdsl,5160,6087,6084,2.85131845841785,0.0,4480,4930,14057,0.9554263565891473,0.9995944849959448,4932,0,0,0.9558139534883721,0,0,6.7377049180327875,6.737704918032787,1,0.0,732,0.7672955974842768,222,0,0,0.04302325581395349,0,928,0.0,0.9988372093023256,0.0
matmul,4x20x60xf64,baseline,21557,22532,22529,2.999375130181212,1.5895598771750257,4560,4801,14400,0.22271188013174376,0.4834357063739805,9931,7765,4885,0.46068562415920583,0,245,1.0,1.0,1,5.0,9931,0.8162913036330758,2235,5,1,0.10367861947395278,1,976,0.0,0.5643642436331586,0.0
matmul,4x20x60xf64,linalg_xdsl,5520,6463,6460,2.8513820522529345,0.0,4800,5282,15061,0.9568840579710145,0.9996214988644966,5284,0,0,0.9572463768115942,0,0,6.7397959183673475,6.739795918367347,1,0.0,784,0.7701375245579568,234,0,0,0.042391304347826085,0,944,0.0,0.9996376811594203,0.0
matmul,4x20x64xf64,baseline,22981,23977,23974,2.9994141769185707,1.5896253602305475,4864,5121,15360,0.22283625603759627,0.4837064324171153,10587,8274,5205,0.4606849136242983,0,261,1.0,1.0,1,3.5,10587,0.7851527736576683,2897,7,2,0.12606065880509987,2,997,0.0,0.5867455724293982,0.0
matmul,4x20x64xf64,linalg_xdsl,5880,6831,6828,2.851437699680511,0.0,5120,5634,16065,0.9581632653061225,0.9996451383960255,5636,0,0,0.9585034013605442,0,0,6.741626794258373,6.741626794258373,1,0.0,836,0.7726432532347505,246,0,0,0.04183673469387755,0,952,0.0,1.0003401360544217,0.0
matmul,4x20x8xf64,baseline,3019,3818,3815,2.995319812792512,1.529655172413793,608,641,1920,0.21232196091421,0.4568781183178902,1403,1109,725,0.46472341835044717,0,37,1.0,1.0,1,0.0,1403,0.8807281858129316,190,0,0,0.06293474660483604,0,800,0.0,0.5276581649552832,0.0
matmul,4x20x8xf64,linalg_xdsl,836,1632,1629,2.8456090651558075,0.0,640,706,2009,0.8444976076555024,0.9971751412429378,708,0,0,0.84688995215311,0,0,6.555555555555556,6.555555555555555,1,0.0,108,0.5869565217391305,76,0,0,0.09090909090909091,0,797,0.0,0.937799043062201,0.0
matmul,4x24x12xf64,baseline,5307,6104,6101,2.997398091934085,1.5727923627684963,1104,1153,3456,0.21726022234784248,0.46736927442237536,2467,1977,1257,0.46485773506689276,0,57,1.0,1.0,1,0.0,2467,0.8961133309117326,286,0,0,0.053891087243263615,0,798,0.0,0.5187488223101564,0.0
matmul,4x24x12xf64,linalg_xdsl,1392,2188,2185,2.8712,0.0,1152,1250,3589,0.8979885057471264,0.9984025559105432,1252,0,0,0.8994252873563219,0,0,7.824999999999999,7.825,1,0.0,160,0.64,90,0,0,0.06465517241379311,0,797,0.0,0.964080459770115,0.0
matmul,4x24x16xf64,baseline,7003,7818,7815,2.9980481457384514,1.5850091407678244,1472,1537,4608,0.21947736684278166,0.4727776068901876,3251,2601,1641,0.46422961587890904,0,73,1.0,1.0,1,0.0,3251,0.9018030513176144,354,0,0,0.05054976438669142,0,816,0.0,0.5147793802656004,0.0
matmul,4x24x16xf64,linalg_xdsl,1816,2627,2624,2.8721488595438176,0.0,1536,1666,4785,0.9174008810572687,0.9988009592326139,1668,0,0,0.9185022026431718,0,0,7.867924528301886,7.867924528301887,1,0.0,212,0.6751592356687898,102,0,0,0.05616740088105727,0,812,0.0,0.9746696035242292,0.0
matmul,4x24x20xf64,baseline,8699,9530,9527,2.9984383133784487,1.5925925925925926,1840,1921,5760,0.22082998045752386,0.47608426270136306,4035,3225,2025,0.4638464191286355,0,89,1.0,1.0,1,0.0,4035,0.9061306984055693,418,0,0,0.04805150017243361,0,832,0.0,0.5118979193010691,0.0
matmul,4x24x20xf64,linalg_xdsl,2240,3064,3061,2.872718539865514,0.0,1920,2082,5981,0.9294642857142857,0.9990403071017274,2084,0,0,0.9303571428571429,0,0,7.8939393939393945,7.893939393939394,1,0.0,264,0.6984126984126984,114,0,0,0.05089285714285714,0,825,0.0,0.9812500000000001,0.0
matmul,4x24x24xf64,baseline,10398,11259,11256,2.998698481561822,1.597758405977584,2208,2305,6912,0.2216772456241585,0.478315003112679,4819,3849,2409,0.46345451048278513,0,105,1.0,1.0,1,0.0,4819,0.8776179202331087,672,0,0,0.06462781304096941,0,862,0.0,0.5280823235237545,0.0
matmul,4x24x24xf64,linalg_xdsl,2664,3503,3500,2.8730984787830263,0.0,2304,2498,7177,0.9376876876876877,0.9992,2500,0,0,0.9384384384384384,0,0,7.9113924050632916,7.9113924050632916,1,0.0,316,0.7149321266968326,126,0,0,0.0472972972972973,0,840,0.0,0.9857357357357357,0.0
matmul,4x24x28xf64,baseline,12090,12985,12982,2.9988843436221644,1.6015037593984962,2576,2689,8064,0.22241521918941273,0.47992147064072815,5603,4473,2793,0.46344086021505376,0,121,1.0,1.0,1,0.0,5603,0.8793157564344005,769,0,0,0.06360628618693134,0,896,0.0,0.5270471464019851,0.0
matmul,4x24x28xf64,linalg_xdsl,3088,3948,3945,2.873369938229238,0.0,2688,2914,8373,0.9436528497409327,0.9993141289437586,2916,0,0,0.944300518134715,0,0,7.923913043478261,7.923913043478261,1,0.0,368,0.7272727272727273,138,0,0,0.044689119170984455,0,861,0.0,0.9889896373056996,0.0
matmul,4x24x32xf64,baseline,13788,14682,14679,2.9990237552879924,1.6043437204910294,2944,3073,9216,0.22287496373658253,0.48113355252857365,6387,5097,3177,0.4632288946910357,0,137,1.0,1.0,1,0.0,6387,0.8960437710437711,741,0,0,0.053742384682332466,0,895,0.0,0.5169712793733682,0.0
matmul,4x24x32xf64,linalg_xdsl,3512,4381,4378,2.8735735735735735,0.0,3072,3330,9569,0.9481776765375854,0.9993997599039616,3332,0,0,0.94874715261959,0,0,7.933333333333334,7.933333333333334,1,0.0,420,0.7368421052631579,150,0,0,0.042710706150341685,0,870,0.0,0.9914578587699316,0.0
matmul,4x24x36xf64,baseline,15498,16422,16419,2.9991321955452706,1.6065711878685762,3312,3457,10368,0.22306104013421085,0.48208060242643985,7171,5721,3561,0.46270486514388953,0,153,1.0,1.0,1,0.0,7171,0.8659582176065692,1110,0,0,0.0716221447928765,0,925,0.0,0.5343270099367661,0.0
matmul,4x24x36xf64,linalg_xdsl,3936,4820,4817,2.8737319807794983,0.0,3456,3746,10765,0.9517276422764228,0.9994663820704376,3748,0,0,0.9522357723577236,0,0,7.9406779661016955,7.940677966101695,1,0.0,472,0.7444794952681388,162,0,0,0.041158536585365856,0,885,0.0,0.9933943089430894,0.0
matmul,4x24x40xf64,baseline,17181,18084,18081,2.999218953397553,1.608365019011407,3680,3841,11520,0.22356091030789826,0.48284098051539914,7955,6345,3945,0.463011466154473,0,169,1.0,1.0,1,0.0,7955,0.8518042616982546,1384,0,0,0.08055410045981025,0,904,0.0,0.5435655666142832,0.0
matmul,4x24x40xf64,linalg_xdsl,4360,5259,5256,2.8738587217683804,0.0,3840,4162,11961,0.9545871559633028,0.9995196926032661,4164,0,0,0.955045871559633,0,0,7.946564885496183,7.9465648854961835,1,0.0,524,0.7507163323782235,174,0,0,0.03990825688073395,0,900,0.0,0.994954128440367,0.0
matmul,4x24x44xf64,baseline,18892,19839,19836,2.9992899408284024,1.60984060984061,4048,4225,12672,0.2236396358246877,0.48346492733722396,8739,6969,4329,0.4625767520643659,0,185,1.0,1.0,1,3.0,8739,0.8378715244487056,1691,3,1,0.08950878678805843,1,948,0.0,0.5520855388524243,0.0
matmul,4x24x44xf64,linalg_xdsl,4784,5698,5695,2.8739624290083006,0.0,4224,4578,13157,0.9569397993311036,0.9995633187772925,4580,0,0,0.9573578595317725,0,0,7.951388888888889,7.951388888888889,1,0.0,576,0.7559055118110236,186,0,0,0.03887959866220736,0,915,0.0,0.9962374581939799,0.0
matmul,4x24x48xf64,baseline,20588,21550,21547,2.999349099587763,1.611075747931254,4416,4609,13824,0.22386827278026034,0.48398613882179986,9523,7593,4713,0.4625510005828638,0,201,1.0,1.0,1,3.0,9523,0.8384398661736221,1835,3,1,0.08912959005245774,1,963,0.0,0.5516805906353215,0.0
matmul,4x24x48xf64,linalg_xdsl,5208,6137,6134,2.8740488586303563,0.0,4608,4994,14353,0.9589093701996928,0.999599679743795,4996,0,0,0.9592933947772657,0,0,7.955414012738853,7.955414012738854,1,0.0,628,0.7602905569007264,198,0,0,0.038018433179723504,0,930,0.0,0.9973118279569892,0.0
matmul,4x24x4xf64,baseline,1920,2705,2702,2.9922077922077923,1.49079754601227,368,385,1152,0.20052083333333334,0.42825361512791993,899,729,489,0.46822916666666664,0,25,1.0,1.0,1,0.0,899,0.8497164461247637,159,0,0,0.0828125,0,786,0.0,0.5510416666666667,0.0
matmul,4x24x4xf64,linalg_xdsl,537,1330,1327,2.8636363636363638,0.0,384,418,1197,0.7783985102420856,0.9952380952380953,420,0,0,0.7821229050279329,0,0,7.5,7.5,1,0.0,56,0.5137614678899083,53,0,0,0.09869646182495345,0,794,0.0,0.8808193668528863,0.0
matmul,4x24x52xf64,baseline,22297,23246,23243,2.999399158822351,1.611928585442417,4784,4993,14976,0.2239314706014262,0.4844280586009508,10307,8216,5097,0.4622594967932906,0,217,1.0,1.0,1,3.6666666666666665,10307,0.7977554179566564,2613,11,3,0.11719065345113693,3,950,0.0,0.5794501502444275,0.0
matmul,4x24x52xf64,linalg_xdsl,5632,6582,6579,2.8741219963031424,0.0,4992,5410,15549,0.9605823863636364,0.999630450849963,5412,0,0,0.9609375,0,0,7.958823529411765,7.958823529411765,1,0.0,680,0.7640449438202247,210,0,0,0.037286931818181816,0,951,0.0,0.9982244318181818,0.0
matmul,4x24x56xf64,baseline,23994,24955,24952,2.9994420680676956,1.612844371465061,5152,5377,16128,0.22409769108943903,0.4848075015778559,11091,8840,5481,0.462240560140035,0,233,1.0,1.0,1,3.3333333333333335,11091,0.7980859178239907,2806,10,3,0.11694590314245228,3,962,0.0,0.5791864632824872,0.0
matmul,4x24x56xf64,linalg_xdsl,6056,7015,7012,2.8741846893237213,0.0,5376,5826,16745,0.9620211360634082,0.9996568291008923,5828,0,0,0.9623513870541611,0,0,7.961748633879781,7.961748633879782,1,0.0,732,0.7672955974842768,222,0,0,0.03665785997357992,0,960,0.0,0.9990092470277411,0.0
matmul,4x24x60xf64,baseline,25682,26681,26678,2.9994792570734248,1.6136402387041773,5520,5761,17280,0.22432053578381747,0.48513684210526314,11875,9464,5865,0.4623861070010124,0,249,1.0,1.0,1,3.3333333333333335,11875,0.7984266792173738,2998,10,3,0.11673545674012928,3,1000,0.0,0.5791215637411417,0.0
matmul,4x24x60xf64,linalg_xdsl,6480,7472,7469,2.8742390259532202,0.0,5760,6242,17941,0.9632716049382716,0.9996796925048046,6244,0,0,0.9635802469135802,0,0,7.964285714285714,7.964285714285714,1,0.0,784,0.7701375245579568,234,0,0,0.03611111111111111,0,993,0.0,0.9996913580246913,0.0
matmul,4x24x64xf64,baseline,27391,28405,28402,2.9995117982099266,1.614498319731157,5888,6145,18432,0.22434376254974261,0.48542538905126786,12659,10089,6249,0.4621591033551166,0,265,1.0,1.0,1,3.25,12659,0.7858827911596722,3449,13,4,0.12591727209667408,4,1015,0.0,0.5880763754517907,0.0
matmul,4x24x64xf64,linalg_xdsl,6904,7892,7889,2.8742865725443076,0.0,6144,6658,19137,0.9643684820393974,0.9996996996996997,6660,0,0,0.9646581691772885,0,0,7.966507177033493,7.966507177033493,1,0.0,836,0.7726432532347505,246,0,0,0.03563151796060255,0,989,0.0,1.000289687137891,0.0
matmul,4x24x8xf64,baseline,3603,4405,4402,2.996098829648895,1.5498281786941581,736,769,2304,0.21343325006938663,0.45692216280451575,1683,1353,873,0.46711074104912575,0,41,1.0,1.0,1,0.0,1683,0.8834645669291339,222,0,0,0.061615320566194835,0,803,0.0,0.5287260616153205,0.0
matmul,4x24x8xf64,linalg_xdsl,968,1780,1777,2.869304556354916,0.0,768,834,2393,0.8615702479338843,0.9976076555023924,836,0,0,0.8636363636363636,0,0,7.7407407407407405,7.7407407407407405,1,0.0,108,0.5869565217391305,76,0,0,0.07851239669421488,0,813,0.0,0.9421487603305785,0.0
matmul,4x28x12xf64,baseline,6229,7061,7058,2.9977695167286247,1.5699208443271768,1296,1345,4032,0.21592550971263444,0.4598290598290598,2925,2380,1516,0.4695777813453203,0,64,1.0,1.0,1,0.0,2925,0.9201006605850897,254,0,0,0.04077701075614063,0,833,0.0,0.510354792101461,0.0
matmul,4x28x12xf64,linalg_xdsl,1584,2387,2384,2.8883495145631066,0.0,1344,1442,4165,0.9103535353535354,0.9986149584487535,1444,0,0,0.9116161616161617,0,0,9.024999999999999,9.025,1,0.0,160,0.64,90,0,0,0.056818181818181816,0,804,0.0,0.9684343434343434,0.0
matmul,4x28x16xf64,baseline,8230,9079,9076,2.9983268265476855,1.5818181818181818,1728,1793,5376,0.217861482381531,0.46535167402024397,3853,3132,1980,0.4681652490886999,0,80,1.0,1.0,1,0.0,3853,0.9237592903380484,318,0,0,0.038639125151883356,0,850,0.0,0.5068043742405832,0.0
matmul,4x28x16xf64,linalg_xdsl,2072,2893,2890,2.889177939646202,0.0,1792,1922,5553,0.9276061776061776,0.998960498960499,1924,0,0,0.9285714285714286,0,0,9.075471698113207,9.075471698113208,1,0.0,212,0.6751592356687898,102,0,0,0.04922779922779923,0,822,0.0,0.9777992277992278,0.0
matmul,4x28x20xf64,baseline,10243,11090,11087,2.998661311914324,1.5891980360065467,2160,2241,6720,0.21878355950405154,0.46873039113156245,4781,3884,2444,0.46675778580494,0,96,1.0,1.0,1,0.0,4781,0.8976717987232444,545,0,0,0.05320706824172606,0,848,0.0,0.519964854046666,0.0
matmul,4x28x20xf64,linalg_xdsl,2560,3396,3393,2.889675270607827,0.0,2240,2402,6941,0.93828125,0.9991680532445923,2404,0,0,0.9390625,0,0,9.106060606060606,9.106060606060606,1,0.0,264,0.6984126984126984,114,0,0,0.04453125,0,837,0.0,0.98359375,0.0
matmul,4x28x24xf64,baseline,12243,13115,13112,2.9988843436221644,1.5942228335625859,2592,2689,8064,0.21963571020174794,0.47101068488351727,5709,4636,2908,0.46630727762803237,0,112,1.0,1.0,1,0.0,5709,0.8990551181102362,641,0,0,0.052356448582863674,0,873,0.0,0.5186637262108961,0.0
matmul,4x28x24xf64,linalg_xdsl,3048,3905,3902,2.8900069396252603,0.0,2688,2882,8329,0.9455380577427821,0.9993065187239945,2884,0,0,0.9461942257217848,0,0,9.126582278481012,9.126582278481013,1,0.0,316,0.7149321266968326,126,0,0,0.04133858267716536,0,858,0.0,0.9875328083989502,0.0
matmul,4x28x28xf64,baseline,14243,15120,15117,2.999043672298374,1.597864768683274,3024,3137,9408,0.22024854314400055,0.4726533072171162,6637,5388,3372,0.4659832900372113,0,128,1.0,1.0,1,0.0,6637,0.9000542446433415,737,0,0,0.0517447167029418,0,878,0.0,0.5177280067401531,0.0
matmul,4x28x28xf64,linalg_xdsl,3536,4407,4404,2.8902439024390243,0.0,3136,3362,9717,0.9507918552036199,0.9994054696789536,3364,0,0,0.9513574660633484,0,0,9.141304347826086,9.141304347826088,1,0.0,368,0.7272727272727273,138,0,0,0.03902714932126697,0,872,0.0,0.9903846153846153,0.0
matmul,4x28x32xf64,baseline,16251,17164,17161,2.999163179916318,1.6006256517205422,3456,3585,10752,0.2206018091194388,0.47389292795769994,7565,6140,3836,0.46550981478062886,0,144,1.0,1.0,1,3.0,7565,0.8605391878057104,1226,3,1,0.07544151129161282,1,914,0.0,0.5409513260722417,0.0
matmul,4x28x32xf64,linalg_xdsl,4024,4910,4907,2.890421655387819,0.0,3584,3842,11105,0.9547713717693836,0.9994797086368367,3844,0,0,0.9552683896620279,0,0,9.152380952380952,9.152380952380952,1,0.0,420,0.7368421052631579,150,0,0,0.037276341948310136,0,887,0.0,0.992544731610338,0.0
matmul,4x28x36xf64,baseline,18244,19153,19150,2.999256136870816,1.6027906976744186,3888,4033,12096,0.2210589782942337,0.4748616507712234,8493,6892,4300,0.46552291164218373,0,160,1.0,1.0,1,3.0,8493,0.8610097323600974,1371,3,1,0.0751479938609954,1,910,0.0,0.5406709055031791,0.0
matmul,4x28x36xf64,linalg_xdsl,4512,5418,5415,2.8905599259602037,0.0,4032,4322,12493,0.9578900709219859,0.9995374653098983,4324,0,0,0.9583333333333334,0,0,9.161016949152543,9.161016949152541,1,0.0,472,0.7444794952681388,162,0,0,0.03590425531914894,0,907,0.0,0.9942375886524824,0.0
matmul,4x28x40xf64,baseline,20248,21211,21208,2.9993305065833518,1.6045340050377834,4320,4481,13440,0.22130580798103516,0.4756395287124509,9421,7644,4764,0.46528052153299093,0,176,1.0,1.0,1,3.0,9421,0.8614667154352597,1515,3,1,0.07482220466218886,1,964,0.0,0.5401027261951798,0.0
matmul,4x28x40xf64,linalg_xdsl,5000,5921,5918,2.89067055393586,0.0,4480,4802,13881,0.9604,0.9995836802664446,4804,0,0,0.9608,0,0,9.16793893129771,9.16793893129771,1,0.0,524,0.7507163323782235,174,0,0,0.0348,0,922,0.0,0.9956,0.0
matmul,4x28x44xf64,baseline,22258,23241,23238,2.9993913572732804,1.6059678653404743,4752,4929,14784,0.2214484679665738,0.47627790124649727,10349,8396,5228,0.4649564201635367,0,192,1.0,1.0,1,3.0,10349,0.82475294867708,2199,12,4,0.09879593853895229,4,984,0.0,0.563752358702489,0.0
matmul,4x28x44xf64,linalg_xdsl,5488,6430,6427,2.890761075350246,0.0,4928,5282,15269,0.9624635568513119,0.9996214988644966,5284,0,0,0.9628279883381924,0,0,9.173611111111112,9.17361111111111,1,0.0,576,0.7559055118110236,186,0,0,0.03389212827988338,0,943,0.0,0.9967201166180758,0.0
matmul,4x28x48xf64,baseline,24268,25265,25262,2.9994420680676956,1.6071679550245959,5184,5377,16128,0.22156749629141256,0.47681120865478405,11277,9148,5692,0.4646860062633921,0,208,1.0,1.0,1,3.25,11277,0.8250054868680957,2392,13,4,0.09856601285643646,4,998,0.0,0.5632520191198286,0.0
matmul,4x28x48xf64,linalg_xdsl,5976,6932,6929,2.890836515098924,0.0,5376,5762,16657,0.964190093708166,0.9996530187369882,5764,0,0,0.964524765729585,0,0,9.178343949044587,9.178343949044587,1,0.0,628,0.7602905569007264,198,0,0,0.03313253012048193,0,957,0.0,0.9976572958500669,0.0
matmul,4x28x4xf64,baseline,2231,3046,3043,2.9933184855233854,1.489795918367347,432,449,1344,0.20125504258180188,0.4200187090739008,1069,876,588,0.4791573285522187,0,32,1.0,1.0,1,0.0,1069,0.8938127090301003,127,0,0,0.05692514567458539,0,816,0.0,0.5360824742268041,0.0
matmul,4x28x4xf64,linalg_xdsl,601,1401,1398,2.8817427385892116,0.0,448,482,1389,0.8019966722129783,0.9958677685950413,484,0,0,0.8053244592346089,0,0,8.642857142857144,8.642857142857142,1,0.0,56,0.5137614678899083,53,0,0,0.08818635607321132,0,801,0.0,0.8935108153078203,0.0
matmul,4x28x52xf64,baseline,26278,27255,27252,2.9994849785407727,1.608187134502924,5616,5825,17472,0.22166831570134712,0.47726341663252764,12205,9900,6156,0.4644569601948398,0,224,1.0,1.0,1,3.5,12205,0.8022743706040886,3008,21,6,0.11446837658878149,6,978,0.0,0.5789253367836212,0.0
matmul,4x28x52xf64,linalg_xdsl,6464,7435,7432,2.8909003524511374,0.0,5824,6242,18045,0.9656559405940595,0.9996796925048046,6244,0,0,0.9659653465346535,0,0,9.182352941176472,9.18235294117647,1,0.0,680,0.7640449438202247,210,0,0,0.03248762376237624,0,972,0.0,0.9984529702970297,0.0
matmul,4x28x56xf64,baseline,28278,29270,29267,2.9995217599234816,1.6090634441087612,6048,6273,18816,0.22183322724379376,0.47765171704865605,13133,10652,6620,0.46442464106372444,0,240,1.0,1.0,1,3.5,13133,0.8025053467766575,3232,21,6,0.11429379729825306,6,993,0.0,0.5787184383619774,0.0
matmul,4x28x56xf64,linalg_xdsl,6952,7943,7940,2.8909550728949718,0.0,6272,6722,19433,0.966915995397008,0.9997025580011898,6724,0,0,0.9672036823935558,0,0,9.185792349726775,9.185792349726777,1,0.0,732,0.7672955974842768,222,0,0,0.03193325661680092,0,992,0.0,0.9991369390103567,0.0
matmul,4x28x60xf64,baseline,30274,31284,31281,2.9995536378515104,1.6098249576510446,6480,6721,20160,0.22200568144282223,0.4779887632458573,14061,11404,7084,0.4644579507167867,0,256,1.0,1.0,1,3.3333333333333335,14061,0.802751769810459,3455,20,6,0.11412433110920261,6,1011,0.0,0.5785822818259894,0.0
matmul,4x28x60xf64,linalg_xdsl,7440,8452,8449,2.8910024993057486,0.0,6720,7202,20821,0.968010752688172,0.9997223764575236,7204,0,0,0.9682795698924731,0,0,9.188775510204081,9.188775510204081,1,0.0,784,0.7701375245579568,234,0,0,0.031451612903225803,0,1013,0.0,0.999731182795699,0.0
matmul,4x28x64xf64,baseline,32290,33315,33312,2.9995815315943646,1.6104928457869634,6912,7169,21504,0.22201920099101888,0.47828407498832476,14989,12156,7548,0.4641994425518736,0,272,1.0,1.0,1,3.375,14989,0.7812060249127013,4198,27,8,0.1300092908021059,8,1026,0.0,0.5942087333539795,0.0
matmul,4x28x64xf64,linalg_xdsl,7928,8953,8950,2.8910439989586045,0.0,7168,7682,22209,0.968970736629667,0.9997397188964081,7684,0,0,0.9692230070635721,0,0,9.191387559808613,9.191387559808613,1,0.0,836,0.7726432532347505,246,0,0,0.031029263370333,0,1026,0.0,1.0002522704339052,0.0
matmul,4x28x8xf64,baseline,4230,5050,5047,2.9966555183946486,1.5475285171102662,864,897,2688,0.21205673758865248,0.44917376064096143,1997,1628,1052,0.47210401891252957,0,48,1.0,1.0,1,0.0,1997,0.9131229995427527,190,0,0,0.04491725768321513,0,821,0.0,0.5170212765957447,0.0
matmul,4x28x8xf64,linalg_xdsl,1096,1915,1912,2.8866943866943866,0.0,896,962,2777,0.8777372262773723,0.9979253112033195,964,0,0,0.8795620437956204,0,0,8.925925925925926,8.925925925925926,1,0.0,108,0.5869565217391305,76,0,0,0.06934306569343066,0,820,0.0,0.948905109489051,0.0
matmul,4x32x12xf64,baseline,11074,11887,11884,2.9424414927261227,1.0222665337321368,1532,1581,4652,0.14276684124977423,0.3395618556701031,4656,3076,3009,0.42044428390825356,0,66,1.0,1.0,1,3.142857142857143,4656,0.4341663558373741,6068,22,7,0.5479501535127326,7,814,0.0,0.9683944374209861,0.0
matmul,4x32x12xf64,linalg_xdsl,1776,2607,2604,2.901468788249694,0.0,1536,1634,4741,0.920045045045045,0.9987775061124694,1636,0,0,0.9211711711711712,0,0,10.225000000000001,10.225,1,0.0,160,0.64,90,0,0,0.05067567567567568,0,832,0.0,0.9718468468468469,0.0
matmul,4x32x16xf64,baseline,14887,15716,15713,2.941678520625889,1.016364988842053,2044,2109,6204,0.14166722643917512,0.3388496143958869,6224,4099,4033,0.41808289111305164,0,82,1.0,1.0,1,3.1,6224,0.429893631717088,8254,31,10,0.5544434741720965,10,830,0.0,0.9725263652851481,0.0
matmul,4x32x16xf64,linalg_xdsl,2328,3156,3153,2.902203856749311,0.0,2048,2178,6321,0.9355670103092784,0.9990825688073395,2180,0,0,0.936426116838488,0,0,10.283018867924527,10.283018867924529,1,0.0,212,0.6751592356687898,102,0,0,0.04381443298969072,0,829,0.0,0.9802405498281787,0.0
matmul,4x32x20xf64,baseline,17053,17935,17932,2.950838414634146,1.091027027027027,2540,2624,7743,0.15387321878848295,0.3571525792840615,7347,5046,4625,0.4308332844660763,0,98,1.0,1.0,1,0.0,7347,0.471082328802257,8249,0,0,0.4837272034246174,0,883,0.0,0.9145604878906937,0.0
matmul,4x32x20xf64,linalg_xdsl,2880,3734,3731,2.902645113886848,0.0,2560,2722,7901,0.9451388888888889,0.9992657856093979,2724,0,0,0.9458333333333333,0,0,10.318181818181818,10.318181818181818,1,0.0,264,0.6984126984126984,114,0,0,0.03958333333333333,0,855,0.0,0.9854166666666666,0.0
